Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,County,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Latitude,Longitude
Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4800.0,0.0,0.0,0.0,0.0,0.0,4796.0,0.0,0.0,0.0,0.0,0.0,,156378.07,0.0,1386105.7,1980151.0,332155.43,956289.92,2405.0,75115560.21,350901.52,318693.0,470202.59,3009039.11,0.0,0.0,0.0,0.0,73960.42,0.0,0.0,0.0,350901.52,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Kern_2023_general_order.csv,19663.6,254053.712,1750540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424861.94,1737007.22,1312145.28,0.0,650848.4299999999,650848.4299999999,0.0,1426492.51,1426492.51,0.0,3011444.11,3011444.11,284343192.7745361,0.0,Estimated,32.60593619683069,-1132051.988,0.0,28.50593619683069,-81.67140413606263,26.29195594535107,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.3142518,-119.1097891
McMoo Dairy,11663 Buena Vista Rd Bakersfield Kern 93311,2984.0,0.0,0.0,0.0,0.0,0.0,2982.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148646.16,0.0,0.0,0.0,149706.97,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kern_2023_general_order.csv,12226.2,157962.504,1088430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298353.13,0.0,-298353.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,157962.504,0.0,-4.1,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.3150715,-119.1281255
H&P Dairy,5021 E Bear Mountain Blvd Bakersfield Kern 93307,2392.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,0.0,0.0,0.0,0.0,,83808.56,0.0,730375.57,1043393.68,170542.47,457324.03,1212000.75,18559988.78,21009.08,34945324.54,43671.11,207459.01,0.0,0.0,0.0,0.0,189654.47,0.0,0.0,0.0,21009.08,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Kern_2023_general_order.csv,9790.8,126497.13599999998,871620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210663.55,751384.6499999999,540721.0999999999,0.0,35115867.01,35115867.01,0.0,500995.14,500995.14,0.0,1419459.76,1419459.76,70257167.1276998,0.0,Estimated,35.09571189279732,-603878.434,0.0,30.99571189279732,-82.68053571397522,19.338602741052807,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2085734,-118.9489389
Poso Creek Family Dairy LLC,13437 Gun Club RD Wasco Kern 93280,5514.0,0.0,0.0,0.0,0.0,0.0,5468.0,0.0,0.0,0.0,0.0,0.0,,187508.07,70.0,0.0,0.0,0.0,0.0,0.0,203156890.0,0.0,0.0,549185.96,3732953.52,0.0,0.0,0.0,0.0,156433.42,0.0,0.0,0.0,395905.24,0.0,0.0,0.0,0.98,0.0,0.0,0.0,Kern_2023_general_order.csv,22418.8,289650.896,1995820.0,0.0,31.75144,32.7039832,65271263.750224,70.0,31.75144,32.7039832,65271263.750224,0.0,0.0,552338.66,0.0,-552338.66,0.0,0.0,0.0,0.0,549185.96,549185.96,0.0,3732953.52,3732953.52,769032122.9749,11.78209335608675,Reported,34.291892831016824,289650.896,-11.78209335608675,30.191892831016823,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,,
J&R Dairy,4403 Bear Mountain Blvd Bakersfield,2762.0,0.0,0.0,0.0,0.0,0.0,2760.0,0.0,0.0,0.0,0.0,0.0,,86541.14,0.0,770446.16,1100637.37,183133.55,528565.47,1407392.55,19750490.11,55745.62,96816454.4,61076.84,544289.45,0.0,0.0,0.0,0.0,150770.06,0.0,0.0,0.0,55745.62,0.0,0.0,0.0,1.09,0.0,0.0,0.0,Kern_2023_general_order.csv,11315.999999999998,146202.71999999997,1007400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206515.68,826191.78,619676.1000000001,0.0,96999587.95,96999587.95,0.0,589642.3099999999,589642.3099999999,0.0,1951682.0,1951682.0,74763702.7672951,0.0,Estimated,31.355485507246375,-624243.4400000001,0.0,27.255485507246377,-81.02362921764708,30.755405413403576,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2086658,-118.9425085
McFarland Dairy,31348 Hanawalt AVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-0.7,0.0,0.0,-100.0,-100.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.659842,-119.232273
T&W Farms 2,5959 Houghton Rd Bakersfield Kern 93311,800.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,,29674.62,0.0,258873.99,369819.98,60237.19,152249.84,407668.5,19512021.0,50433.47,60667316.04,45300.61,615763.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50433.47,0.0,0.0,0.0,1.24,0.0,0.0,0.0,Kern_2023_general_order.csv,3259.4999999999995,42112.73999999999,290175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50433.47,309307.46,258873.99,0.0,60727553.23,60727553.23,0.0,197550.45,197550.45,0.0,1023432.06,1023432.06,73860999.41361,0.0,Estimated,37.32656603773584,-216761.25,0.0,33.22656603773584,-83.73234020150113,12.0912147257436,2023,R5,kern,general_order,,,,,,,,,,,,,,,,,
,Faial Farms Dairy,1150.0,0.0,0.0,0.0,0.0,0.0,1148.0,0.0,0.0,0.0,0.0,0.0,,38626.55,0.0,339758.62,485369.45,80403.42,219852.59,592274.55,3645407.56,5071.02,9925361.54,7381.81,55266.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.02,0.0,0.0,0.0,0.94,0.0,0.0,0.0,Kern_2023_general_order.csv,4706.799999999999,60811.85599999999,419020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.02,344829.64,339758.62,0.0,10005764.96,10005764.96,0.0,227234.4,227234.4,0.0,647541.3,647541.3,13799362.2316996,0.0,Estimated,33.64682055749129,-278946.764,0.0,29.546820557491287,-82.10145308454574,23.328732616114348,2023,R5,kern,general_order,,,,,,,,,,,,,,,,,
_B.V. Dairy,18904 Bear Mountain Blvd. Bakersfield Kern 93307,3445.0,0.0,0.0,0.0,0.0,0.0,3410.0,0.0,0.0,0.0,0.0,0.0,,106518.5,75.0,0.0,0.0,0.0,0.0,0.0,67394107.0,0.0,0.0,300897.06,2274644.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231130.34,0.0,0.0,0.0,0.71,0.0,0.0,0.0,Kern_2023_general_order.csv,13980.999999999998,180634.52,1244650.0,0.0,34.0194,35.039981999999995,43612513.59629999,75.0,34.0194,35.039981999999995,43612513.59629999,0.0,0.0,231130.34,0.0,-231130.34,0.0,0.0,0.0,0.0,300897.06,300897.06,0.0,2274644.69,2274644.69,255114326.57887,5.849567143511615,Reported,31.23709677419355,180634.52,-5.849567143511615,27.13709677419355,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2086658,-118.9425085
David Vander Schaaf Dairy,7524 S. Fairfax Road Bakersfield CA 93307,1932.0,305.0,0.0,0.0,0.0,0.0,1883.0,297.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kern_2023_innovative_ag.csv,8938.0,115478.96,795700.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,25279057.734176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,115478.96,0.0,0.0,0.0,0.0,2023,R5,kern,innovative_ag,,,,,,,,,,,,,,,,35.2862052,-118.9321963
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kern,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,135023.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135023.0,135023.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kern,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,5.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kern,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,98424.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98424.0,98424.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kern,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,52325.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52325.0,52325.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kern,livingston,,,,,,,,,,,,,,,,,
,,2100.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83676.24,0.0,0.0,0.0,94172.9,0.0,0.0,0.0,0.74,0.0,0.0,0.0,Kings_2023_general_order.csv,8610.0,111241.2,766500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177849.14,0.0,-177849.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,111241.2,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Golden Star Dairy #2,This owner is responsible for paying permit fees.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24072.93,0.0,0.0,0.0,0.53,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24072.93,0.0,-24072.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
C&R Dairy,18321 Idaho AVE Lemoore Kings 93245,595.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,,9759.22,62.0,89338.38,127626.25,21535.67,73570.02,185985.75,2050000.0,9574.07,709.95,4240.72,27149.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,1619.4999999999998,20923.94,144175.0,0.0,28.122704,28.96638512,4176228.574676,62.0,28.122704,28.96638512,4176228.574676,0.0,0.0,0.0,98912.45,98912.45,0.0,22245.62,22245.62,0.0,77810.74,77810.74,0.0,213134.96,213134.96,7760090.5,1.858157512511643,Reported,24.706886075949367,-68414.44,-1.858157512511643,20.60688607594937,-76.57900221606883,61.380808561784974,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.2690665,-119.7857993
,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,12.3,158.916,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,-296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,158.916,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Barreto & Silveira Dairy,11305 2nd Ave Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,0.0,-187040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
,,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36790.2,0.0,0.0,0.0,198842.29,0.0,0.0,0.0,1.28,0.0,0.0,0.0,Kings_2023_general_order.csv,4920.0,63566.4,438000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235632.49,0.0,-235632.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,63566.4,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,4.1,52.972,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,52.972,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
,,520.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54054.0,0.0,0.0,0.0,5266.5,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Kings_2023_general_order.csv,2091.0,27015.72,186150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59320.5,0.0,-59320.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,27015.72,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
,,325.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78125.42,0.0,0.0,0.0,1.16,0.0,0.0,0.0,Kings_2023_general_order.csv,1332.4999999999998,17215.899999999998,118625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78125.42,0.0,-78125.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,17215.899999999998,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
,,360.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,1475.9999999999998,19069.92,131400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,19069.92,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
—Sozinho Jerseys 2,5811 Lacey BLVD,900.0,0.0,0.0,0.0,0.0,0.0,898.0,0.0,0.0,0.0,0.0,0.0,,25122.74,61.0,226227.41,323182.02,53710.9,166665.41,446278.2,10944000.0,50466.62,5989.26,129623.12,499625.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50466.62,0.0,0.0,0.0,0.82,0.0,0.0,0.0,Kings_2023_general_order.csv,3681.8,47568.856,327770.0,0.0,27.669112,28.49918536,9341177.9854472,61.0,27.669112,28.49918536,9341177.9854472,0.0,0.0,50466.62,276694.03,226227.41000000003,0.0,59700.16,59700.16,0.0,296288.53,296288.53,0.0,945903.7,945903.7,41427527.04,4.434936054589768,Reported,27.976325167037864,-178658.554,-4.434936054589768,23.876325167037862,-78.97299182269735,44.88518433730024,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.3280995,-119.5610596
,17800 4th AVE,1231.0,0.0,0.0,0.0,0.0,0.0,1208.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,347337.32,496196.17,82394.79,236674.99,599830.05,64091006.0,223691.47,46566.21,485306.48,2515208.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223691.47,0.0,0.0,0.0,1.05,0.0,0.0,0.0,Kings_2023_general_order.csv,4952.799999999999,63990.17599999999,440920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223691.47,571028.79,347337.32000000007,0.0,128961.0,128961.0,0.0,721981.47,721981.47,0.0,3115038.62,3115038.62,242610735.02246,0.0,Estimated,0.0,-283347.14400000003,0.0,-4.1,-81.57693621865914,26.94288077077349,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.2141773,-119.5292783
Dover Dairy,4265 Dover AVE Hanford Kings 93230,2155.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,0.0,0.0,0.0,0.0,,78916.2,68.0,680255.83,971794.04,157604.4,408919.74,1075563.75,54708748.0,182419.99,55244.2,294814.37,2131825.17,0.0,0.0,0.0,0.0,132354.72,0.0,0.0,0.0,182419.99,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Kings_2023_general_order.csv,8815.0,113889.8,784750.0,0.0,30.844256,31.769583680000004,24931180.79288,68.0,30.844256,31.769583680000004,24931180.79288,0.0,0.0,314774.71,862675.82,547901.11,0.0,212848.6,212848.6,0.0,703734.11,703734.11,0.0,3207388.92,3207388.92,207095041.76668,8.30666800289794,Reported,36.70520930232558,-566366.0299999999,-8.30666800289794,32.60520930232558,-83.25779876079856,15.361010577447024,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Dixie Creek Ranch,3601 Lacey Blvd. Hanford Kings 93230,6500.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,,174409.77,80.0,1595797.39,0.0,387395.35,0.0,0.0,30206388.0,0.0,0.0,316410.29,2308681.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209533.95,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Kings_2023_general_order.csv,26650.0,344317.99999999994,2372500.0,0.0,36.28736,37.3759808,88674514.448,80.0,36.28736,37.3759808,88674514.448,0.0,0.0,209533.95,1595797.39,1386263.44,0.0,387395.35,387395.35,0.0,316410.29,316410.29,0.0,2308681.03,2308681.03,114343563.19908,1.2894749287421552,Reported,26.832272307692307,-1251479.39,-1.2894749287421552,22.732272307692305,-78.42345136308313,48.67175587998676,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.3279814,-119.6168465
Dutra & Dutra Dairy,7480 5th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123611.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.76,0.0,0.0,0.0,8599.42,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12427.18,123611.93,111184.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-123611.93,0.0,0.0,-100.0,-100.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
"DOUBLE ""N"" DAIRY",12700 EVERETT AVE HANFORDCA Kings 93230,935.0,0.0,0.0,0.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8640.0,0.0,0.0,0.0,61716.64,0.0,0.0,0.0,1.29,0.0,0.0,0.0,Kings_2023_general_order.csv,3833.5,49528.81999999999,341275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70356.64,0.0,-70356.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79304339.5,0.0,Estimated,0.0,49528.81999999999,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Joe B Pacheco Dairy,16025 6 1/2 AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,295348.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168471.57,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168471.57,295348.73,126877.15999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-295348.73,0.0,0.0,-100.0,-100.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
