Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,max_milk_cows,max_dry_cows,max_bred_heifers,max_heifers,max_calves_4_6_mo,max_calves_0_3_mo,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,operator_name,hauling_company,destination_address,manure_amount,manure_solids_content,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,estimated_milk_lb_per_cow_day,estimated_milk_kg_per_cow,estimated_milk_l_per_cow,estimated_annual_milk_production_l,milk_production_discrepancy_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,manure_factor_discrepancy,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
,17661 Bear Mountain Blvd,4126.0,0,0,0,0,0,,116587.93,78.0,1064014.17,1520020.25,254876.6,811853.33,2050573.65,10082983.65,55895.77,34118787.39,56494.54,542211.55,13996.83,0.0,0.0,0.0,55895.77,55895.77,0.0,0.0,0.0,1.03,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,16916.6,218562.472,1505990.0,0.189237405832059,,17661 Bear Mountain Blvd,4126.0,0,0,0,0,0,,116587.93,78.0,1064014.17,1520020.25,254876.6,811853.33,2050573.65,10082983.65,55895.77,34118787.39,56494.54,542211.55,13996.83,0.0,0.0,0.0,55895.77,55895.77,0.0,0.0,0.0,1.03,0.0,0.0,0.0,,,,,,,,,,,,,,,,35.380176,36.44158128,54880656.9918672,78.0,35.380176,36.44158128,54880656.9918672,0.0,4126.0,69892.59999999999,1119909.94,1050017.34,0.0,34373663.99,34373663.99,0.0,868347.87,868347.87,0.0,2592785.2,2592785.2,38168227.1385465,0.6954768625346938,0.6954768625346938,0.0,28.256890450799805,0.0,0.0,0.0,,,24.156890450799807,2023,R5,general_order,Self-completed,4126.0,35.204571981544,-119.19645898938,17661 Bear,Mountain,,
Ansonea Dairy,5250 DiGiorgio Rd. Bakersfield,1528.0,0,0,0,0,0,,53211.53,70.0,466599.76,666571.09,108688.07,292626.1,795802.2,5835673.42,25559.52,26674263.7,48052.05,367978.7,55571.91,0.0,0.0,0.0,25559.52,25559.52,0.0,0.0,0.0,0.52,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,6264.799999999999,80941.21599999999,557720.0,0.329542426049666,Ansonea Dairy,5250 DiGiorgio Rd. Bakersfield,1528.0,0,0,0,0,0,,53211.53,70.0,466599.76,666571.09,108688.07,292626.1,795802.2,5835673.42,25559.52,26674263.7,48052.05,367978.7,55571.91,0.0,0.0,0.0,25559.52,25559.52,0.0,0.0,0.0,0.52,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,18239665.510304,70.0,31.75144,32.7039832,18239665.510304,0.0,1528.0,81131.43000000001,492159.28,411027.85,0.0,26782951.77,26782951.77,0.0,340678.15,340678.15,0.0,1163780.9,1163780.9,22090416.5208022,1.2111196067889969,1.2111196067889969,0.0,34.82429973821989,0.0,0.0,0.0,,,30.72429973821989,2023,R5,general_order,Self-completed,1528.0,35.252411883275,-118.945871011339,5250 DiGiorgio,Rd.,,field
VP Legacy Farms,28349 Los Angeles ST Shafter Kern 93263,2545.0,0,0,0,0,0,,84838.33,75.0,0.0,0.0,0.0,0.0,0.0,56176657.0,0.0,0.0,189127.45,1673060.06,64795.5,0.0,0.0,0.0,152898.59,152898.59,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,10434.5,134813.74,928925.0,1.77765955079241,VP Legacy Farms,28349 Los Angeles ST Shafter Kern 93263,2545.0,0,0,0,0,0,,84838.33,75.0,0.0,0.0,0.0,0.0,0.0,56176657.0,0.0,0.0,189127.45,1673060.06,64795.5,0.0,0.0,0.0,152898.59,152898.59,0.0,0.0,0.0,1.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,34.0194,35.039981999999995,32549515.27935,75.0,34.0194,35.039981999999995,32549515.27935,0.0,2545.0,217694.09,0.0,-217694.09,0.0,0.0,0.0,0.0,189127.45,189127.45,0.0,1673060.06,1673060.06,212651679.17437,6.533174990451551,6.533174990451551,0.0,33.33529666011788,0.0,0.0,0.0,,,29.235296660117875,2023,R5,general_order,Self-completed,2545.0,35.493117296883,-119.419446951063,28349 Los Angeles ST Shafter,Kern,Kern,93263
Vanden Berge Dairy,11701 Old River RD,2785.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54309047.0,0.0,0.0,0.0,0.0,32577.69,0.0,0.0,0.0,215318.09,215318.09,0.0,0.0,0.0,1.01,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,11418.499999999998,147527.02,1016525.0,0.0,Vanden Berge Dairy,11701 Old River RD,2785.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54309047.0,0.0,0.0,0.0,0.0,32577.69,0.0,0.0,0.0,215318.09,215318.09,0.0,0.0,0.0,1.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.0,247895.78,0.0,-247895.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205582009.60427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,2785.0,35.267161,-119.108185,11701 Old,River,,
AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,3995.0,0,0,0,0,0,,133754.59,78.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,55324631.18,73160.56,211342999.89,128724.27,860343.0,81421.1,0.0,0.0,0.0,73160.56,73160.56,0.0,0.0,0.0,0.04,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,16379.499999999998,211623.14,1458175.0,1.0723804556986083,AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,3995.0,0,0,0,0,0,,133754.59,78.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,55324631.18,73160.56,211342999.89,128724.27,860343.0,81421.1,0.0,0.0,0.0,73160.56,73160.56,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,,,,,,,,,,,,,,35.380176,36.44158128,53138202.782964,78.0,35.380176,36.44158128,53138202.782964,0.0,3995.0,154581.66,1258860.4200000002,1104278.7600000002,0.0,211622940.63,211622940.63,0.0,914801.35,914801.35,0.0,2864182.05,2864182.05,209426412.1150838,3.941164758064145,3.941164758064145,0.0,33.48049812265332,0.0,0.0,0.0,,,29.380498122653314,2023,R5,general_order,Self-completed,3995.0,35.353777906384,-119.136484752428,2874 Stockdale Hwy. Bakersfield,Kern,Kern,93312
Maya Dairy,18451 Wildwood Rd. Buttonwilllow Kern 93206,4550.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632126.22,632126.22,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,18655.0,241022.6,1660750.0,0.0,Maya Dairy,18451 Wildwood Rd. Buttonwilllow Kern 93206,4550.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632126.22,632126.22,0.0,0.0,0.0,0.84,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.0,632126.22,0.0,-632126.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,4550.0,35.482661895945,-119.439429248104,18451 Wildwood Rd. Buttonwilllow,Kern,Kern,93206
Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3685.0,0,0,0,0,0,,132215.04,70.0,1169040.44,1670057.77,264869.0,705711.5,0.0,58548934.42,222629.01,203428924.62,167765.43,1614987.7,14316.08,0.0,0.0,0.0,222629.01,222629.01,0.0,0.0,0.0,1.05,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,15108.499999999998,195201.82,1345025.0,1.3709613533266296,Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3685.0,0,0,0,0,0,,132215.04,70.0,1169040.44,1670057.77,264869.0,705711.5,0.0,58548934.42,222629.01,203428924.62,167765.43,1614987.7,14316.08,0.0,0.0,0.0,222629.01,222629.01,0.0,0.0,0.0,1.05,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,43987675.00358,70.0,31.75144,32.7039832,43987675.00358,0.0,3685.0,236945.09,1391669.45,1154724.36,0.0,203693793.62,203693793.62,0.0,873476.9299999999,873476.9299999999,0.0,1614987.7,1614987.7,221631721.8428122,5.038495938345784,5.038495938345784,0.0,35.87925101763908,0.0,0.0,0.0,,,31.77925101763908,2023,R5,general_order,Self-completed,3685.0,35.212809003523,-119.203788041698,17702 Bear Mountain BLVD Bakersfield,Kern,Kern,93311
Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,0.0,0,0,0,0,0,,4244.87,70.0,33025.93,47179.9,7467.9,0.0,17476.2,0.0,0.0,0.0,0.0,0.0,22371.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,0.0,0,0,0,0,0,,4244.87,70.0,33025.93,47179.9,7467.9,0.0,17476.2,0.0,0.0,0.0,0.0,0.0,22371.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,0.0,70.0,31.75144,32.7039832,0.0,0.0,0.0,22371.97,33025.93,10653.96,0.0,7467.9,7467.9,0.0,0.0,0.0,0.0,17476.2,17476.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,35.21060699374,-118.951770029474,4714 E Bear Mountain Blvd Bakersfield,Kern,Kern,93307
_ Bidart 2,20400 Old River Rd. Bakersfield Kern 93311,7870.0,0,0,0,0,0,,253739.08,75.0,2261117.17,3230167.38,529001.43,1533030.56,3891849.0,236526594.0,855224.56,115193.83,1138267.24,8935046.12,452787.49,0.0,0.0,0.0,855224.56,855224.56,0.0,0.0,0.0,1.04,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,32267.0,416889.64,2872550.0,2.420392126184256,_ Bidart 2,20400 Old River Rd. Bakersfield Kern 93311,7870.0,0,0,0,0,0,,253739.08,75.0,2261117.17,3230167.38,529001.43,1533030.56,3891849.0,236526594.0,855224.56,115193.83,1138267.24,8935046.12,452787.49,0.0,0.0,0.0,855224.56,855224.56,0.0,0.0,0.0,1.04,0.0,0.0,0.0,,,,,,,,,,,,,,,,34.0194,35.039981999999995,100654100.2941,75.0,34.0194,35.039981999999995,100654100.2941,0.0,7870.0,1308012.05,3116341.73,1808329.68,0.0,644195.26,644195.26,0.0,2671297.8,2671297.8,0.0,12826895.12,12826895.12,895350134.1935401,8.895317046970044,8.895317046970044,0.0,32.24130622617535,0.0,0.0,0.0,,,28.141306226175345,2023,R5,general_order,Self-completed,7870.0,35.169128014319,-119.100986010908,20400 Old River Rd. Bakersfield,Kern,Kern,93311
Faial Farms 2,18683 Magnolia Ave Shafter,2196.0,0,0,0,0,0,,0.0,70.0,724933.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41508.46,0.0,0.0,0.0,144460.68,144460.68,0.0,0.0,0.0,1.11,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,9003.599999999999,116326.51199999996,801540.0,0.0,Faial Farms 2,18683 Magnolia Ave Shafter,2196.0,0,0,0,0,0,,0.0,70.0,724933.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41508.46,0.0,0.0,0.0,144460.68,144460.68,0.0,0.0,0.0,1.11,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,26213550.694128,70.0,31.75144,32.7039832,26213550.694128,0.0,2196.0,185969.14,724933.65,538964.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,2196.0,35.478749985564,-119.381629982675,18683 Magnolia,Ave,,after
Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4796.0,0,0,0,0,0,,156378.07,82.0,1386105.7,1980151.0,332155.43,956289.92,0.0,75115560.21,350901.52,0.0,470202.59,3009039.11,73960.42,0.0,0.0,0.0,350901.52,350901.52,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,19663.6,254053.712,1750540.0,1.1536621199726722,Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4796.0,0,0,0,0,0,,156378.07,82.0,1386105.7,1980151.0,332155.43,956289.92,0.0,75115560.21,350901.52,0.0,470202.59,3009039.11,73960.42,0.0,0.0,0.0,350901.52,350901.52,0.0,0.0,0.0,1.21,0.0,0.0,0.0,,,,,,,,,,,,,,,,37.194544,38.31038032,67063853.1653728,82.0,37.194544,38.31038032,67063853.1653728,0.0,4796.0,424861.94,1737007.22,1312145.28,0.0,332155.43,332155.43,0.0,1426492.51,1426492.51,0.0,3009039.11,3009039.11,284343192.7745361,4.239887500549275,4.239887500549275,0.0,32.60593619683069,0.0,0.0,0.0,,,28.50593619683069,2023,R5,general_order,Self-completed,4796.0,35.186640974298,-119.110154042898,18501 Old River Road Bakersfield,Kern,Kern,93311
McMoo Dairy,11663 Buena Vista Rd Bakersfield Kern 93311,2982.0,0,0,0,0,0,,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148646.16,0.0,0.0,0.0,149706.97,149706.97,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,12226.2,157962.504,1088430.0,0.0,McMoo Dairy,11663 Buena Vista Rd Bakersfield Kern 93311,2982.0,0,0,0,0,0,,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148646.16,0.0,0.0,0.0,149706.97,149706.97,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,35595996.434375994,70.0,31.75144,32.7039832,35595996.434375994,0.0,2982.0,298353.13,0.0,-298353.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,2982.0,35.248998865725,-119.128467748038,11663 Buena Vista Rd Bakersfield,Kern,Kern,93311
H&P Dairy,5021 E Bear Mountain Blvd Bakersfield Kern 93307,2388.0,0,0,0,0,0,,83808.56,70.0,730375.57,1043393.68,170542.47,457324.03,1212000.75,18559988.78,21009.08,34945324.54,43671.11,207459.01,189654.47,0.0,0.0,0.0,21009.08,21009.08,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,9790.8,126497.13599999998,871620.0,0.6706363602540577,H&P Dairy,5021 E Bear Mountain Blvd Bakersfield Kern 93307,2388.0,0,0,0,0,0,,83808.56,70.0,730375.57,1043393.68,170542.47,457324.03,1212000.75,18559988.78,21009.08,34945324.54,43671.11,207459.01,189654.47,0.0,0.0,0.0,21009.08,21009.08,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,28505445.836784,70.0,31.75144,32.7039832,28505445.836784,0.0,2388.0,210663.55,751384.6499999999,540721.0999999999,0.0,35115867.01,35115867.01,0.0,500995.14,500995.14,0.0,1419459.76,1419459.76,70257167.1276998,2.4646928004556434,2.4646928004556434,0.0,35.09571189279732,0.0,0.0,0.0,,,30.99571189279732,2023,R5,general_order,Self-completed,2388.0,35.204968990388,-118.941109003006,5021 E Bear Mountain Blvd Bakersfield,Kern,Kern,93307
Poso Creek Family Dairy LLC,13437 Gun Club RD Wasco Kern 93280,5468.0,0,0,0,0,0,,187508.07,70.0,0.0,0.0,0.0,0.0,0.0,203156890.0,0.0,0.0,549185.96,3732953.52,156433.42,0.0,0.0,0.0,395905.24,395905.24,0.0,0.0,0.0,0.98,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,22418.8,289650.896,1995820.0,3.20587628731613,Poso Creek Family Dairy LLC,13437 Gun Club RD Wasco Kern 93280,5468.0,0,0,0,0,0,,187508.07,70.0,0.0,0.0,0.0,0.0,0.0,203156890.0,0.0,0.0,549185.96,3732953.52,156433.42,0.0,0.0,0.0,395905.24,395905.24,0.0,0.0,0.0,0.98,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,65271263.750224,70.0,31.75144,32.7039832,65271263.750224,0.0,5468.0,552338.66,0.0,-552338.66,0.0,0.0,0.0,0.0,549185.96,549185.96,0.0,3732953.52,3732953.52,769032122.9749,11.78209335608675,11.78209335608675,0.0,34.291892831016824,0.0,0.0,0.0,,,30.191892831016823,2023,R5,general_order,Self-completed,5468.0,35.663315009169,-119.514542994795,13437 Gun Club RD Wasco,Kern,Kern,93280
J&R Dairy,4403 Bear Mountain Blvd Bakersfield,2760.0,0,0,0,0,0,,86541.14,70.0,770446.16,1100637.37,183133.55,528565.47,1407392.55,19750490.11,55745.62,96816454.4,61076.84,544289.45,150770.06,0.0,0.0,0.0,55745.62,55745.62,0.0,0.0,0.0,1.09,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,11315.999999999998,146202.71999999997,1007400.0,0.6174652260005131,J&R Dairy,4403 Bear Mountain Blvd Bakersfield,2760.0,0,0,0,0,0,,86541.14,70.0,770446.16,1100637.37,183133.55,528565.47,1407392.55,19750490.11,55745.62,96816454.4,61076.84,544289.45,150770.06,0.0,0.0,0.0,55745.62,55745.62,0.0,0.0,0.0,1.09,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,32945992.675679997,70.0,31.75144,32.7039832,32945992.675679997,0.0,2760.0,206515.68,826191.78,619676.1000000001,0.0,96999587.95,96999587.95,0.0,589642.3099999999,589642.3099999999,0.0,1951682.0,1951682.0,74763702.7672951,2.269280622480197,2.269280622480197,0.0,31.355485507246375,0.0,0.0,0.0,,,27.255485507246377,2023,R5,general_order,Self-completed,2760.0,35.208699253837,-119.050715607855,4403 Bear Mountain,Blvd,,field
McFarland Dairy,31348 Hanawalt AVE,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,McFarland Dairy,31348 Hanawalt AVE,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,35.659961001519,-119.240955358205,31348 ,Hanawalt,,
T&W Farms 2,5959 Houghton Rd Bakersfield Kern 93311,795.0,0,0,0,0,0,,29674.62,70.0,258873.99,369819.98,60237.19,152249.84,407668.5,19512021.0,50433.47,60667316.04,45300.61,615763.56,0.0,0.0,0.0,0.0,50433.47,50433.47,0.0,0.0,0.0,1.24,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,3259.4999999999995,42112.73999999999,290175.0,2.117770211755896,T&W Farms 2,5959 Houghton Rd Bakersfield Kern 93311,795.0,0,0,0,0,0,,29674.62,70.0,258873.99,369819.98,60237.19,152249.84,407668.5,19512021.0,50433.47,60667316.04,45300.61,615763.56,0.0,0.0,0.0,0.0,50433.47,50433.47,0.0,0.0,0.0,1.24,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,9489878.32506,70.0,31.75144,32.7039832,9489878.32506,0.0,795.0,50433.47,309307.46,258873.99,0.0,60727553.23,60727553.23,0.0,197550.45,197550.45,0.0,1023432.06,1023432.06,73860999.41361,7.783134502216393,7.783134502216393,0.0,37.32656603773584,0.0,0.0,0.0,,,33.22656603773584,2023,R5,general_order,Self-completed,795.0,35.237865774652,-119.068497275952,5959 Houghton Rd Bakersfield,Kern,Kern,93311
,Faial Farms Dairy,1148.0,0,0,0,0,0,,38626.55,70.0,339758.62,485369.45,80403.42,219852.59,592274.55,3645407.56,5071.02,9925361.54,7381.81,55266.75,0.0,0.0,0.0,0.0,5071.02,5071.02,0.0,0.0,0.0,0.94,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,4706.799999999999,60811.85599999999,419020.0,0.2739983269908208,,Faial Farms Dairy,1148.0,0,0,0,0,0,,38626.55,70.0,339758.62,485369.45,80403.42,219852.59,592274.55,3645407.56,5071.02,9925361.54,7381.81,55266.75,0.0,0.0,0.0,0.0,5071.02,5071.02,0.0,0.0,0.0,0.94,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,13703623.040464,70.0,31.75144,32.7039832,13703623.040464,0.0,1148.0,5071.02,344829.64,339758.62,0.0,10005764.96,10005764.96,0.0,227234.4,227234.4,0.0,647541.3,647541.3,13799362.2316996,1.0069864145381775,1.0069864145381775,0.0,33.64682055749129,0.0,0.0,0.0,,,29.546820557491287,2023,R5,general_order,Self-completed,1148.0,33.8571568,-118.1911609,Faial ,Farms,,Dairy
_B.V. Dairy,18904 Bear Mountain Blvd. Bakersfield Kern 93307,3410.0,0,0,0,0,0,,106518.5,75.0,0.0,0.0,0.0,0.0,0.0,67394107.0,0.0,0.0,300897.06,2274644.69,0.0,0.0,0.0,0.0,231130.34,231130.34,0.0,0.0,0.0,0.71,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,13980.999999999998,180634.52,1244650.0,1.5916516725577845,_B.V. Dairy,18904 Bear Mountain Blvd. Bakersfield Kern 93307,3410.0,0,0,0,0,0,,106518.5,75.0,0.0,0.0,0.0,0.0,0.0,67394107.0,0.0,0.0,300897.06,2274644.69,0.0,0.0,0.0,0.0,231130.34,231130.34,0.0,0.0,0.0,0.71,0.0,0.0,0.0,,,,,,,,,,,,,,,,34.0194,35.039981999999995,43612513.59629999,75.0,34.0194,35.039981999999995,43612513.59629999,0.0,3410.0,231130.34,0.0,-231130.34,0.0,0.0,0.0,0.0,300897.06,300897.06,0.0,2274644.69,2274644.69,255114326.57887,5.849567143511615,5.849567143511615,0.0,31.23709677419355,0.0,0.0,0.0,,,27.13709677419355,2023,R5,general_order,Self-completed,3410.0,35.209940089897,-119.214442887328,18904 Bear Mountain Blvd. Bakersfield,Kern,Kern,93307
,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,Kern_2023_innovative_ag.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,innovative_ag,Innovative Ag,0.0,,,,,,
