Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Consultant,Latitude,Longitude,Street Address,City,County,Zip
Vanden Berge Dairy,11701 Old River RD,3018.0,0.0,0.0,0.0,0.0,0.0,2785.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32577.69,0.0,0.0,0.0,215318.09,0.0,0.0,0.0,1.01,0.0,0.0,0.0,Kern_2023_general_order.csv,11418.499999999998,147527.02,1016525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.0,247895.78,0.0,-247895.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,147527.02,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,38.9975862,-123.1071033,11701 Old,River,,
AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,4000.0,0.0,0.0,0.0,0.0,0.0,3995.0,0.0,0.0,0.0,0.0,0.0,,133754.59,0.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,0.0,73160.56,211342999.89,128724.27,860343.0,0.0,0.0,0.0,0.0,81421.1,0.0,0.0,0.0,73160.56,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Kern_2023_general_order.csv,16379.499999999998,211623.14,1458175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.0,154581.66,1258860.4200000002,1104278.7600000002,0.0,211622940.63,211622940.63,0.0,914801.35,914801.35,0.0,2864182.05,2864182.05,0.0,0.0,Estimated,33.48049812265332,-974076.72,0.0,29.380498122653314,-82.15204815829193,22.98011066645482,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.3545108,-119.1100035,2874 Stockdale Hwy. Bakersfield,Kern,Kern,93312
Maya Dairy,18451 Wildwood Rd. Buttonwilllow Kern 93206,4575.0,0.0,0.0,0.0,0.0,0.0,4550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632126.22,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Kern_2023_general_order.csv,18655.0,241022.6,1660750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.0,632126.22,0.0,-632126.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,241022.6,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.482661895945,-119.439429248104,18451 Wildwood Rd. Buttonwilllow,Kern,Kern,93206
Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3690.0,0.0,0.0,0.0,0.0,0.0,3685.0,0.0,0.0,0.0,0.0,0.0,,132215.04,0.0,1169040.44,1670057.77,264869.0,705711.5,1861.0,0.0,222629.01,203428924.62,167765.43,1614987.7,0.0,0.0,0.0,0.0,14316.08,0.0,0.0,0.0,222629.01,0.0,0.0,0.0,1.05,0.0,0.0,0.0,Kern_2023_general_order.csv,15108.499999999998,195201.82,1345025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,236945.09,1391669.45,1154724.36,0.0,203693793.62,203693793.62,0.0,873476.9299999999,873476.9299999999,0.0,1616848.7,1616848.7,0.0,0.0,Estimated,35.87925101763908,-973838.62,0.0,31.77925101763908,-83.30238943658784,15.05376152770216,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.2086658,-118.9425085,17702 Bear Mountain BLVD Bakersfield,Kern,Kern,93311
Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4244.87,0.0,33025.93,47179.9,7467.9,0.0,17476.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22371.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,Kern_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22371.97,33025.93,10653.96,0.0,7467.9,7467.9,0.0,0.0,0.0,0.0,17476.2,17476.2,0.0,0.0,Estimated,0.0,-33025.93,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.2087103,-118.96497,4714 E Bear Mountain Blvd Bakersfield,Kern,Kern,93307
_ Bidart 2,20400 Old River Rd. Bakersfield Kern 93311,8035.0,0.0,0.0,0.0,0.0,0.0,7870.0,0.0,0.0,0.0,0.0,0.0,,253739.08,75.0,2261117.17,3230167.38,529001.43,1533030.56,3891849.0,0.0,855224.56,115193.83,1138267.24,8935046.12,0.0,0.0,0.0,0.0,452787.49,0.0,0.0,0.0,855224.56,0.0,0.0,0.0,1.04,0.0,0.0,0.0,Kern_2023_general_order.csv,32267.0,416889.64,2872550.0,0.0,34.0194,35.039981999999995,100654100.2941,75.0,34.0194,35.039981999999995,100654100.2941,0.0,7870.0,1308012.05,3116341.73,1808329.68,0.0,644195.26,644195.26,0.0,2671297.8,2671297.8,0.0,12826895.12,12826895.12,0.0,0.0,Reported,32.24130622617535,-1844227.53,0.0,28.141306226175345,-81.56266974877732,27.0411829210956,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.3142518,-119.1097891,20400 Old River Rd. Bakersfield,Kern,Kern,93311
Faial Farms 2,18683 Magnolia Ave Shafter,2200.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,724933.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41508.46,0.0,0.0,0.0,144460.68,0.0,0.0,0.0,1.11,0.0,0.0,0.0,Kern_2023_general_order.csv,9003.599999999999,116326.51199999996,801540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,185969.14,724933.65,538964.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-608607.138,0.0,-4.1,-83.95349533022781,10.567360199102357,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.478749985564,-119.381629982675,18683 Magnolia,Ave,,after
Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4800.0,0.0,0.0,0.0,0.0,0.0,4796.0,0.0,0.0,0.0,0.0,0.0,,156378.07,0.0,1386105.7,1980151.0,332155.43,956289.92,2405.0,0.0,350901.52,318693.0,470202.59,3009039.11,0.0,0.0,0.0,0.0,73960.42,0.0,0.0,0.0,350901.52,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Kern_2023_general_order.csv,19663.6,254053.712,1750540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4796.0,424861.94,1737007.22,1312145.28,0.0,650848.4299999999,650848.4299999999,0.0,1426492.51,1426492.51,0.0,3011444.11,3011444.11,0.0,0.0,Estimated,32.60593619683069,-1132051.988,0.0,28.50593619683069,-81.67140413606263,26.29195594535107,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.3142518,-119.1097891,18501 Old River Road Bakersfield,Kern,Kern,93311
McMoo Dairy,11663 Buena Vista Rd Bakersfield Kern 93311,2984.0,0.0,0.0,0.0,0.0,0.0,2982.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148646.16,0.0,0.0,0.0,149706.97,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kern_2023_general_order.csv,12226.2,157962.504,1088430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,298353.13,0.0,-298353.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,157962.504,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.3150715,-119.1281255,11663 Buena Vista Rd Bakersfield,Kern,Kern,93311
H&P Dairy,5021 E Bear Mountain Blvd Bakersfield Kern 93307,2392.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,0.0,0.0,0.0,0.0,,83808.56,0.0,730375.57,1043393.68,170542.47,457324.03,1212000.75,0.0,21009.08,34945324.54,43671.11,207459.01,0.0,0.0,0.0,0.0,189654.47,0.0,0.0,0.0,21009.08,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Kern_2023_general_order.csv,9790.8,126497.13599999998,871620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,210663.55,751384.6499999999,540721.0999999999,0.0,35115867.01,35115867.01,0.0,500995.14,500995.14,0.0,1419459.76,1419459.76,0.0,0.0,Estimated,35.09571189279732,-603878.434,0.0,30.99571189279732,-82.68053571397522,19.338602741052807,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.2085734,-118.9489389,5021 E Bear Mountain Blvd Bakersfield,Kern,Kern,93307
Poso Creek Family Dairy LLC,13437 Gun Club RD Wasco Kern 93280,5514.0,0.0,0.0,0.0,0.0,0.0,5468.0,0.0,0.0,0.0,0.0,0.0,,187508.07,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549185.96,3732953.52,0.0,0.0,0.0,0.0,156433.42,0.0,0.0,0.0,395905.24,0.0,0.0,0.0,0.98,0.0,0.0,0.0,Kern_2023_general_order.csv,22418.8,289650.896,1995820.0,0.0,31.75144,32.7039832,65271263.750224,70.0,31.75144,32.7039832,65271263.750224,0.0,5468.0,552338.66,0.0,-552338.66,0.0,0.0,0.0,0.0,549185.96,549185.96,0.0,3732953.52,3732953.52,0.0,0.0,Reported,34.291892831016824,289650.896,0.0,30.191892831016823,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.663315009169,-119.514542994795,13437 Gun Club RD Wasco,Kern,Kern,93280
J&R Dairy,4403 Bear Mountain Blvd Bakersfield,2762.0,0.0,0.0,0.0,0.0,0.0,2760.0,0.0,0.0,0.0,0.0,0.0,,86541.14,0.0,770446.16,1100637.37,183133.55,528565.47,1407392.55,0.0,55745.62,96816454.4,61076.84,544289.45,0.0,0.0,0.0,0.0,150770.06,0.0,0.0,0.0,55745.62,0.0,0.0,0.0,1.09,0.0,0.0,0.0,Kern_2023_general_order.csv,11315.999999999998,146202.71999999997,1007400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,206515.68,826191.78,619676.1000000001,0.0,96999587.95,96999587.95,0.0,589642.3099999999,589642.3099999999,0.0,1951682.0,1951682.0,0.0,0.0,Estimated,31.355485507246375,-624243.4400000001,0.0,27.255485507246377,-81.02362921764708,30.755405413403576,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.2086658,-118.9425085,4403 Bear Mountain,Blvd,,field
McFarland Dairy,31348 Hanawalt AVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-0.7,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.659842,-119.232273,31348 ,Hanawalt,,
T&W Farms 2,5959 Houghton Rd Bakersfield Kern 93311,800.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,,29674.62,0.0,258873.99,369819.98,60237.19,152249.84,407668.5,0.0,50433.47,60667316.04,45300.61,615763.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50433.47,0.0,0.0,0.0,1.24,0.0,0.0,0.0,Kern_2023_general_order.csv,3259.4999999999995,42112.73999999999,290175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,50433.47,309307.46,258873.99,0.0,60727553.23,60727553.23,0.0,197550.45,197550.45,0.0,1023432.06,1023432.06,0.0,0.0,Estimated,37.32656603773584,-216761.25,0.0,33.22656603773584,-83.73234020150113,12.0912147257436,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.237865774652,-119.068497275952,5959 Houghton Rd Bakersfield,Kern,Kern,93311
,Faial Farms Dairy,1150.0,0.0,0.0,0.0,0.0,0.0,1148.0,0.0,0.0,0.0,0.0,0.0,,38626.55,0.0,339758.62,485369.45,80403.42,219852.59,592274.55,0.0,5071.02,9925361.54,7381.81,55266.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.02,0.0,0.0,0.0,0.94,0.0,0.0,0.0,Kern_2023_general_order.csv,4706.799999999999,60811.85599999999,419020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,5071.02,344829.64,339758.62,0.0,10005764.96,10005764.96,0.0,227234.4,227234.4,0.0,647541.3,647541.3,0.0,0.0,Estimated,33.64682055749129,-278946.764,0.0,29.546820557491287,-82.10145308454574,23.328732616114348,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,33.8571568,-118.1911609,Faial ,Farms,,Dairy
_B.V. Dairy,18904 Bear Mountain Blvd. Bakersfield Kern 93307,3445.0,0.0,0.0,0.0,0.0,0.0,3410.0,0.0,0.0,0.0,0.0,0.0,,106518.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300897.06,2274644.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231130.34,0.0,0.0,0.0,0.71,0.0,0.0,0.0,Kern_2023_general_order.csv,13980.999999999998,180634.52,1244650.0,0.0,34.0194,35.039981999999995,43612513.59629999,75.0,34.0194,35.039981999999995,43612513.59629999,0.0,3410.0,231130.34,0.0,-231130.34,0.0,0.0,0.0,0.0,300897.06,300897.06,0.0,2274644.69,2274644.69,0.0,0.0,Reported,31.23709677419355,180634.52,0.0,27.13709677419355,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,35.2086658,-118.9425085,18904 Bear Mountain Blvd. Bakersfield,Kern,Kern,93307
David Vander Schaaf Dairy,7524 S. Fairfax Road Bakersfield CA 93307,1932.0,305.0,0.0,0.0,0.0,0.0,1883.0,297.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kern_2023_innovative_ag.csv,8938.0,115478.96,795700.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,25279057.734176,,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,115478.96,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,35.2862052,-118.9321963,7524 S. Fairfax Road Bakersfield,CA,,93307
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,2.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11187.89,798659.0,,,135023.0,0.0,84276.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95463.89,95463.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135023.0,135023.0,0.0,0.0,Estimated,0.0,-11187.89,0.0,0.0,-100.0,-100.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17933.0,30.0,,,5.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17935.0,17935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,Estimated,0.0,-17933.0,0.0,0.0,-100.0,-100.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13394.65,843899.0,,,98424.0,0.0,303731.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317125.65,317125.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98424.0,98424.0,0.0,0.0,Estimated,0.0,-13394.65,0.0,0.0,-100.0,-100.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8750.79,420735.0,,,52325.0,0.0,294842.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303592.79,303592.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52325.0,52325.0,0.0,0.0,Estimated,0.0,-8750.79,0.0,0.0,-100.0,-100.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
Mattos Bros. Dairy,4017 Kansas AVE Hanford Kings 93230,2100.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,,76576.9,85.0,664047.09,948638.7,157490.74,422864.88,1057770.0,0.0,94172.9,13456.15,159264.58,1091638.78,0.0,0.0,0.0,0.0,83676.24,0.0,0.0,0.0,94172.9,0.0,0.0,0.0,0.74,0.0,0.0,0.0,Kings_2023_general_order.csv,8610.0,111241.2,766500.0,0.0,38.55532,39.7119796,30439232.3634,85.0,38.55532,39.7119796,30439232.3634,0.0,2100.0,177849.14,758219.99,580370.85,0.0,170946.88999999998,170946.88999999998,0.0,582129.46,582129.46,0.0,2149408.7800000003,2149408.7800000003,0.0,0.0,Reported,36.46519047619047,-552805.89,0.0,32.36519047619047,-83.24799525889046,15.428560947387036,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.210210009576,-119.531783982893,4017 Kansas AVE Hanford,Kings,Kings,93230
Golden Star Dairy #2,This owner is responsible for paying permit fees.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24072.93,0.0,0.0,0.0,0.53,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24072.93,0.0,-24072.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.374105693,-119.27023,This owner is responsible for paying,permit,,fees.
C&R Dairy,18321 Idaho AVE Lemoore Kings 93245,595.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,,9759.22,62.0,89338.38,127626.25,21535.67,73570.02,185985.75,0.0,9574.07,709.95,4240.72,27149.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,1619.4999999999998,20923.94,144175.0,0.0,28.122704,28.96638512,4176228.574676,62.0,28.122704,28.96638512,4176228.574676,0.0,395.0,0.0,98912.45,98912.45,0.0,22245.62,22245.62,0.0,77810.74,77810.74,0.0,213134.96,213134.96,0.0,0.0,Reported,24.706886075949367,-68414.44,0.0,20.60688607594937,-76.57900221606883,61.380808561784974,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.2690665,-119.7857993,18321 Idaho AVE Lemoore,Kings,Kings,93245
Sierra Blanca Ranch Physical address of dairy 15673 5th 12 AVE Hanford Kings 93230 Number and Street City County Zip Code Street and nearest cross street (if no address) Date facility was originally placed in operation 03011990 Regional Water Quality Control Board Basin Plan designation Tulare Basin County Assessor Parcel Number(s) for dairy facility X028-X070-X004-XXXX X028-X070-X019-XXXX B. OPERATORS TeVelde Adam Operator name TeVelde Adam Telephone no. (559) 410-3456 Landline Cellular 2911 Hanford-Armona RD Hanford CA 93230 Mailing Address Number and Street City State Zip Code This operator is responsible for paying permit fees. TeVelde Jacob Operator name TeVelde Jacob Telephone no. (559) 786-6757 Landline Cellular 2911 Hanford-Armona RD Hanford CA 93230 Mailing Address Number and Street City State Zip Code C. OWNERS Sierra Blanca Ranch 15673 5th 12 AVE Hanford CA 93230 Kings County Tulare Basin 061112024 123936 Page 1 of 109,PDF PAGE BREAK 1,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,97.0,75.0,891.0,1.0,208.0,642.0,1.0,173.0,296.0,54.0,721.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,12.3,158.916,1095.0,0.0,34.0194,35.039981999999995,38368.78029,75.0,34.0194,35.039981999999995,38368.78029,0.0,3.0,296.0,1187.0,891.0,0.0,262.0,262.0,0.0,1363.0,1363.0,0.0,3.0,3.0,654.87593,0.0170679371366589,Reported,32.333333333333336,-732.0840000000001,-0.0170679371366589,28.23333333333333,-82.16430976430978,22.895622895622896,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,39.40820098827,-123.350820971351,PDF PAGE,BREAK,,
Barreto & Silveira Dairy,11305 2nd Ave Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,0.0,-187040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.309670007932,-119.490576032312,11305 2nd Ave Hanford,Kings,Kings,93230
SOZINHO DAIRY 1,11447 8 1/2 AVE Hanford Kings 93230,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,,46561.72,69.0,401026.34,572894.77,92386.7,229022.67,608710.5,0.0,198842.29,15068.88,139318.81,922401.95,0.0,0.0,0.0,0.0,36790.2,0.0,0.0,0.0,198842.29,0.0,0.0,0.0,1.28,0.0,0.0,0.0,Kings_2023_general_order.csv,4920.0,63566.4,438000.0,0.0,31.297848,32.23678344,14119711.14672,69.0,31.297848,32.23678344,14119711.14672,0.0,1200.0,235632.49,599868.63,364236.14,0.0,107455.58,107455.58,0.0,368341.48,368341.48,0.0,1531112.45,1531112.45,0.0,0.0,Reported,38.801433333333335,-337459.94,0.0,34.701433333333334,-84.14907110590292,9.219758482697165,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.307032013455,-119.607588993203,11447 8 1/2 AVE Hanford,Kings,Kings,93230
