Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Manuel & Jeannette Borges Dairy #2,17463 Gawne Rd. Stockton 95215,"(37.894017346154, -121.098305108537)",Sousa'S Custom Harvesting,20178 Rd. Stockton 95215,Same,Oakwood Rd. Stockton 95215 185-080-51 185-080-10 &,,,185-080-14,"(37.904473062422, -121.069380930912)",May 23-June 14 2024,False,,,,630.0,8.8%,,Hauler'S Estimation,17463 E Gawne Rd Stockton 2024 Dairy AR,1,R5-2007-0035_general_order
Manuel & Jeannette Borges Dairy #2,17463 Gawne Rd. Stockton 95215,"(37.894017346154, -121.098305108537)",Sousa'S Custom Harvesting,20178 Gawne Rd. Stockton 95215,Same,Mariposa Rd. Stockton,,,181-090-29,"(37.119235, -122.113404)",May 29 2024,False,,,,199.5,8.8%,,Hauler'S Estimation,17463 E Gawne Rd Stockton 2024 Dairy AR,2,R5-2007-0035_general_order
Manuel & Jeannette Borges Dairy #2,17463 Gawne Rd. Stockton 95215,"(37.894017346154, -121.098305108537)",Sousa'S Custom Harvesting,20178 Gawne Rd. Stockton 95215,Thomas Pettitt 13019 Mariposa Rd. Stockton 95215 209-678-3227,Kaiser Rd. Stockton,,,201-120-09,"(37.925767971536, -121.165777457448)",May 28-30 2024,False,,,,441.0,8.8%,,Hauler'S Estimation,17463 E Gawne Rd Stockton 2024 Dairy AR,4,R5-2007-0035_general_order
Manuel & Jeannette Borges Dairy #2,17463 Gawne Rd. Stockton 95215,"(37.894017346154, -121.098305108537)",Sousa'S Custom Harvesting,20178 Gawne Rd. Stockton 95215,Ryan Rissetto 20700 Gawne Rd. Stockton 95215 209-992-8216,Gawne Rd. Stockton,,,185-100-13,"(39.096186, -123.190084)",October 2-23 2024,False,,,,535.5,9.0%,,Hauler'S Estimation,17463 E Gawne Rd Stockton 2024 Dairy AR,5,R5-2007-0035_general_order
Bwc Weststeyn Dairy Lp,1763 S. Hewitt Road Linden Ca 95236,"(37.955301966497, -121.041560210773)",Bwc Weststeyn Dairy Lp,1763 S. Hewitt Road Linden Ca 95236,The Scott'S Company 23390 E. Flood Street Linden Ca 95236 209-887-3845,23390 E. Flood Street Linden Ca 95236,Fertilizer Company,Fertilizer Company,,"(38.006898699332, -121.027540136607)",2/27/24 To 12/11/24,False,27.0,,278,7506.0,28.3% Moisture,,278 Loads At 27 Ton Per Load,1763 S Hewitt Rd Linden 2024 Dairy AR,1,R5-2007-0035_general_order
Bwc Weststeyn Dairy Lp,1763 S. Hewitt Road Linden Ca 95236,"(37.955301966497, -121.041560210773)",Bwc Weststeyn Dairy Lp,1763 S. Hewitt Road Linden Ca 95236,Dondero Farms 1776 Murray Road Linden Ca 95236 209-401-9785,22807 E. Milton Road Linden Ca 95236 093-110-01,,,093-100-13,"(37.998766073957, -121.033980288093)",8/12/24 To 9/22/24,False,27.0,,254,6858.0,44.2% Moisture,,254 Loads At 27 Ton Per Load,1763 S Hewitt Rd Linden 2024 Dairy AR,2,R5-2007-0035_general_order
Borba Cattle Company Llc.,18254 N. First Street Stevinson Ca 95374,"(37.342167635142, -120.819652090231)",John Or Randy Baptista,4505 N. Mccullagh Road Stevinson Ca 95374,Randy Baptista 4505 N. Mccullagh Road Stevinson 95374 (209) 402-2705,4505 N. Mccullagh Road Stevinson 95374 Merced County,Farmer,Farmer,,"(37.359624876343, -120.885801064263)",5/8/24,False,,,,960.0,87.9%,,Number Of Truckloads X Average Truck Weight,"18254 N. First Ave, Stevinson 2024 Dairy AR",1,R5-2007-0035_general_order
Borba Cattle Company Llc.,18254 N. First Street Stevinson Ca 95374,"(37.342167635142, -120.819652090231)",John Or Randy Baptista,4505 N. Mccullagh Road Stevinson Ca 95374,Randy Baptista 4505 N. Mccullagh Road Stevinson 95374 (209) 402-2705,4505 N. Mccullagh Road Stevinson 95374 Merced County,Farmer,Farmer,,"(37.359624876343, -120.885801064263)",10/28/24,False,,,,600.0,87.9%,,Number Of Truckloads X Average Truck Weight,"18254 N. First Ave, Stevinson 2024 Dairy AR",2,R5-2007-0035_general_order
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Press Ranch (209) 535-8591,Address City Zip Code,Farmer,Farmer,0053-0080-0012-0000 Merced,"(38.2964476, -76.5088295)",08/13/2024,False,,,,1440.0,88.6 %,,Hauler'S Calculations,1901 N Hayden Rd Le Grand 2024 Dairy AR,1,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Press Ranch (209) 535-8591,Address City Zip Code,Farmer,Farmer,0053-0080-0028-0000 Merced,"(38.2964476, -76.5088295)",08/14/2024,False,,,,1296.0,88.6 %,,Hauler'S Calculations,1901 N Hayden Rd Le Grand 2024 Dairy AR,2,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Press Ranch (209) 535-8591,Address City Zip Code,Farmer,Farmer,0053-0080-0028-0000 Merced,"(38.2964476, -76.5088295)",08/15/2024,False,,,,960.0,88.6 %,,Hauler'S Calculations,1901 N Hayden Rd Le Grand 2024 Dairy AR,3,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Press Ranch (209) 535-8591,Address City Zip Code,Farmer,Farmer,0053-0080-0012-0000 Merced,"(38.2964476, -76.5088295)",08/15/2024,False,,,,480.0,88.6 %,,Hauler'S Calculations,1901 N Hayden Rd Le Grand 2024 Dairy AR,4,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Frank Silva (209) 632-8202,19615 Geer Ave Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.396577292772, -120.843239268681)",08/24/2024,False,,,,1824.0,88.6 %,,Hauler'S Calculations,1901 N Hayden Rd Le Grand 2024 Dairy AR,5,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Frank Silva (209) 632-8202,19615 Geer Ave Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.396577292772, -120.843239268681)",08/26/2024,False,,,,2232.0,88.6 %,,Hauler'S Calculations,1901 N Hayden Rd Le Grand 2024 Dairy AR,6,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Frank Silva (209) 632-8202,19615 Geer Ave Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.396577292772, -120.843239268681)",08/27/2024,False,,,,1568.0,88.6 %,,Hauler'S Calculations,1901 N Hayden Rd Le Grand 2024 Dairy AR,7,R5-2007-0035_software
Joe Oliveira Dairy,19104 Crane Avenue Hilmar Ca 95324,"(37.382652898032, -120.833857320637)",Dores Ag Services Inc.,22846 Second Avenue Stevinson Ca 95374,Nelson Dairy 19481 Geer Avenue Hilmar 95324 (209) 765-6237,19481 Geer Avenue Hilmar 95324 Merced County,Farmer,Farmer,,"(37.396618741283, -120.840743054096)",5/11/2024,False,,,,1000.0,89.5 %,,Number Of Truckloads X Average Truck Weight,"19104 Crane Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Dtm Ag,1933 Hall Rd. Denaiir 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",5/29/24,False,,,,975.0,11.69% Moisture,,Scale Weights,1933 Hall Rd Denair 2024 Dairy AR,6,R5-2007-0035_general_order
Dtm Ag,1933 Hall Ro. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",10/22/24,False,,,,975.0,38% Moisture,,Scale Weights,1933 Hall Rd Denair 2024 Dairy AR,8,R5-2007-0035_general_order
Dtm Ag,1933 Hall Rd. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",11/12/24,False,,,,675.0,76.3% Moisture,,Scale Weights,1933 Hall Rd Denair 2024 Dairy AR,9,R5-2007-0035_general_order
De Boer Dairy,14976 Avenue 168 Tulare 93274,"(36.095113026023, -119.237022706884)",Aves Ag Service Inc.,2407 Avenue 199 Tulare Ca 93274,Tony Simoes 14469 Ave 180 Tulare Ca 93274,Fields 1 2 3 4,,,,"(33.70298466352, -117.765293865355)",,False,,,,7700.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_4 Corners Dairy_14976 Ave 168_Tulare,2,R5-2013-0122_general_order
Aj Slenders Dai,625 E Coleman Ave Laton Fresno 93242,"(36.467154279127, -119.782774346722)",Medeiros Farms,,Medeiros Farms (59) 867-8876,Caruthers 93609,Farmer,Farmer,Assessor'S Parce! Number Assessor'S Parcel Number County,"(36.5400296, -119.8336176)",10/02/2024,False,,,,2100.0,57.3 %,,Weighted Average,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,1,R5-2007-0035_software
Antonio Garcia Dairy,6571 Fargo Ave Hanford Kings 93230,"(36.356631003486, -119.574762023787)",B. Mello Ag Services,,C&R Dairy (Carlos Costa) (559) 333-2015,15336 10Th Ave Hanford 93230,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.248924008687, -119.637324968184)",02/16/2024,False,,,,300.0,62.6 %,,Number Of Loads Multiplied By Load Weight,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,1,R5-2007-0035_software
Antonio Garcia Dairy,6571 Fargo Ave Hanford Kings 93230,"(36.356631003486, -119.574762023787)",B. Mello Ag Services,,C&R Dairy (Carlos Costa) (559) 333-2015,15336 10Th Ave Hanford 93230,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.248924008687, -119.637324968184)",04/08/2024,False,,,,200.0,62.6 %,,Number Of Loads Multiplied By Load Weight,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,2,R5-2007-0035_software
Aukeman Farms,17297 Road 96 Tulare Tulare 93274,"(36.104061232448, -119.357825584886)",Gutierrez Spreading Llc,,Elk Creek Dairy (209) 628-8297,18017 Road 93 Tulare 93270,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(35.9568773, -119.0312377)",05/16/2024,False,,,,2284.09,23.5 %,,Number Of Loads Multiplied By Load Weight,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,1,R5-2007-0035_software
Aukeman Farms,17297 Road 96 Tulare Tulare 93274,"(36.104061232448, -119.357825584886)",Gutierrez Spreading Llc,,Bebereia Farms (Luke Bebereia) (559) 688-1272,5162 Avenue 252 Tulare 93274,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.247692204196, -119.457653090105)",09/13/2024,False,,,,9000.0,86.6 %,,Number Of Loads Multiplied By Load Weight,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,2,R5-2007-0035_software
Aukeman Farms,17297 Road 96 Tulare Tulare 93274,"(36.104061232448, -119.357825584886)",Triple M Custom Chopping And Manure Spreading Inc,,Clarklind Farms (Ron Clark) (559) 280-6783,7370 Avenue 228 Tulare 93274,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.203462200051, -119.407661636086)",05/07/2024,False,,,,7800.0,74.8 %,,Number Of Loads Multiplied By Load Weight,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,3,R5-2007-0035_software
Aukeman Farms,17297 Road 96 Tulare Tulare 93274,"(36.104061232448, -119.357825584886)",Triple M Custom Chopping And Manure Spreading Inc,,Clarklind Farms (Ron Clark) (559) 280-6783,7370 Avenue 228 Tulare 93274,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.203462200051, -119.407661636086)",10/19/2024,False,,,,7100.0,24.6%,,Number Of Loads Multiplied By Load Weight,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,4,R5-2007-0035_software
Banos Dairy,4667 Avenue 23 1/2 Chowchilla Madera 93610,"(37.092641981827, -120.46210398919)",J & F Fertilizer,,J & F Fertilizer (209) 495-1964,1275 North Avenue Gustine 95322,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.260716449125, -121.007144535429)",10/01/2024,False,,,,1800.0,62.4 %,,An Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Exported,2024AR_Banos Dairy_4667 Ave 23.5_Madera,1,R5-2007-0035_software
Banos Dairy,4667 Avenue 23 1/2 Chowchilla Madera 93610,"(37.092641981827, -120.46210398919)",J & F Fertilizer,,J & F Fertilizer (209) 495-1964,1275 North Avenue Gustine 95322,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.260716449125, -121.007144535429)",06/10/2024,False,,,,2100.0,83.3 %,,An Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Exported,2024AR_Banos Dairy_4667 Ave 23.5_Madera,2,R5-2007-0035_software
Big De Dairy Lp,2947 W Manning Ave Fresno Fresno 93706,"(36.603197593523, -119.842552514673)",Larry Burrows Spreading,,Larry Burrow Spreading (559) 846-9671,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",01/25/2024,False,,,,2500.0,58.2 %,,An Average Of Scale Weighed Oads Multiplied By The Total Number Of Loads Exported,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,1,R5-2007-0035_software
Big De Dairy Lp,2947 W Manning Ave Fresno Fresno 93706,"(36.603197593523, -119.842552514673)",Larry Burrows Spreading,,Larry Burrow Spreading (559) 846-9671,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",01/26/2024,False,,,,2875.0,58.2 %,,An Average Of Scale Weighed Oads Multiplied By The Total Number Of Loads Exported,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,2,R5-2007-0035_software
Big De Dairy Lp,2947 W Manning Ave Fresno Fresno 93706,"(36.603197593523, -119.842552514673)",Larry Burrows Spreading,,Larry Burrow Spreading (559) 846-9671,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",04/27/2024,False,,,,2000.0,81.8 %,,An Average Of Scale Weighed Oads Multiplied By The Total Number Of Loads Exported,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,3,R5-2007-0035_software
Big De Dairy Lp,2947 W Manning Ave Fresno Fresno 93706,"(36.603197593523, -119.842552514673)",Larry Burrows Spreading,,Larry Burrow Spreading (559) 846-9671,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",05/25/2024,False,,,,2000.0,%,,An Average Of Scale Weighed Oads Multiplied By The Total Number Of Loads Exported,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,4,R5-2007-0035_software
,4595 Houston Ave. Hanford 93230,"(36.298475263779, -119.540688833008)",Gutierrez Spreading,3612 Ave. 236 Tulare 93274,West Coast & Gravel 7715 Ave. 296 Visalia 93291,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",6/1-7/1/24,False,,,,3000.0,%,,The Amount.,2024AR_Bill Idsinga Dairy_4595 Houston Ave_Kings,1,R5-2007-0035_one_page_1
Black Diamond Dai,18541 S Fruit Ave Riverdale Fresno 93656,"(36.463649173483, -119.829910090114)",Thomas Bros Spreading,,Mike Smith (559) 867-3186,Riverdale 93656,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",10/10/2024,False,,,,3580.0,71.8 %,,Weighted Average,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,3,R5-2007-0035_software
Borba & Sons,13511 Road 120 Tipton 93272,"(36.034724514948, -119.30397986402)",,,Melvin & Leonard Cardoza 13511 Rd 120 Tipton 93272,Road 120 Tipton,,,300-020-030,"(36.030762, -119.305676)",6/1-7/1/24,False,,,,2700.0,%,,The Amount.,2024AR_Borba & Sons_13511 Rd 120_Tulare,1,R5-2007-0035_one_page_1
,Ave 160 Road 68 Tipton Ca 93272,"(36.07274850114, -119.4203779697)",Cain Twicking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",3/13 2829/2024 6/710 1112/24 7/2223/2024,False,,,,8655.5,% 523% Corral Solids,,The Amount.,2024AR_Brian James Jongsma Dairy_16026 Road 64_W Tulare,2,R5-2007-0035_one_page_1
Cedar Avenue Feedlot,21622 Cedar Avenue Laton Fresno 93242,"(36.421381456974, -119.759995713718)",Thomas Bros Spreading,,Thomas Bros Hauling (559) 352-0608,19721 Exceslsior Riverdale 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.40155859124, -119.810950979502)",09/10/2024,False,,,,1920.0,50.2 %,,Weighted Average,2024AR_Cedar Avenue Feedlot_21622 S Cedar Ave_Fresno,1,R5-2007-0035_software
Cedar Avenue Feedlot,21622 Cedar Avenue Laton Fresno 93242,"(36.421381456974, -119.759995713718)",Thomas Bros Spreading,,Thomas Bros Hauling (559) 352-0608,Riverdale 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcei Number County,"(36.435758, -119.8682437)",07/05/2024,False,,,,600.0,51.0 %,,Weighted Average,2024AR_Cedar Avenue Feedlot_21622 S Cedar Ave_Fresno,2,R5-2007-0035_software
Jongsma Dairy,15759 Avenue 128 Tipton Ca 93272,"(36.021449172879, -119.218401135513)",E.W. Merritt Farms,11188 Road 192 Porterville Ca 93257,Merritt Yard 11188 Road 192 Porterville Ca 93257 (559) 784-8916,Number And Street City Zip Code Assessor'S Parcel Number,Farmer,Farmer,,"(-25.2542205, -69.8084468)",,False,,,,1700.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Chris & John Jongsma Dairy_15759 Ave 128_Tulare,1,R5-2013-0122_general_order
Contente And Company,7900 15Th Ave. Hanford. 93230,"(36.358870899472, -119.727286258585)",B Mello Ag Services,5771 7Th Ave Hanford 93230,Nick Faria 353717Thhance Leena06Pe 9393345 559-904-8600,13Th Ave & Grangeville Blvd Hanford 93230,,,,"(36.342616419467, -119.691050369149)",9-28-24,False,,,,1000.0,,,,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,1,R5-2007-0035_general_order
Contente And Company,7900 15Th Ave. Hanford. 93230,"(36.358870899472, -119.727286258585)",B Mello Ag Services,5771 7Th Ave Hanford 93230,Don & Steve Bettencourt Farms 6095 14Th Ave Hanford 93230 559-362-2146,14Th Ave & Flint Ave Hanford 93230,,,,"(36.371713693427, -119.708953779055)",9-26-24,False,,,,1200.0,,,,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,2,R5-2007-0035_general_order
Costa View Dairy North,9499 Avenue 20 Chowchilla Madera 93610,"(37.043305010089, -120.3740479892)",Kenneth R Stone Spreading Services,,Green Valley Soils (559) 474-2377,24341 Avenue 14 Madera 93637,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.953930997734, -120.105229038794)",08/05/2024,False,,,,3885.3,97.5 %,,Number Of Loads Multiplied By Load Weight.,2024AR_Costa View Dairy North_9499 Ave 20_Madera,1,R5-2007-0035_software
Costa View Farms,16800 Road 15 Madera Madera 93637,"(36.988061981736, -120.27885697795)",Kenneth R Stone Spreading Services,,Costa View Farms Almond Ranch (559) 706-2051,16800 Road 15 Madera 93637,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.984453195233, -120.274236621463)",12/24/2024,False,,,,8028.0,96.8 %,,Number Of Loads Multiplied By Load Weight,2024AR_Costa View Farms Dairy #2_16800 Road 15_Madera,1,R5-2007-0035_software
D & V Dairy,15625 Avenue 144 Tipton Ca 93272,"(36.047046918444, -119.228306030495)",Merritt Farms,11188 Road 192 Porterville Ca 93257,Merritt Yard,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,2060.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_D & V Dairy_15625 Ave 144_Tulare,1,R5-2013-0122_general_order
D & V Dairy,15625 Avenue 144 Tipton Ca 93272,"(36.047046918444, -119.228306030495)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics Compost Yard 14982 Road 152 Tipton Ca 93272 (559) 467-8456,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,18423.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_D & V Dairy_15625 Ave 144_Tulare,2,R5-2013-0122_general_order
D & V Dairy,15625 Avenue 144 Tipton Ca 93272,"(36.047046918444, -119.228306030495)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics Compost Yard 14982 Road 152 Tipton Ca 93272 (559) 467-8456,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,2502.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_D & V Dairy_15625 Ave 144_Tulare,4,R5-2013-0122_general_order
D & V Dairy,15625 Avenue 144 Tipton Ca 93272,"(36.047046918444, -119.228306030495)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Jace Vdh,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,9328.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_D & V Dairy_15625 Ave 144_Tulare,6,R5-2013-0122_general_order
,4390 Ave. 352 Kingsburg 93631,"(36.419004013957, -119.479260965939)",,,Cottonwood Farms 13076 Ave 368 Visalia 93292,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",Entire Year,False,,,,7700.0,%,,The Amount.,2024AR_DJ Dairy_4390 Avenue 352_W Tulare,1,R5-2007-0035_one_page_1
David Vander Schaaf Dairy,7525 S. Fairfax Rd Bak Ca 93307,"(35.286715519088, -118.931944300472)",Cabrera Bros. Trucking,10909 Glen Coe Pl. Lamont Ca 93241,Jose Cabrera 601-379-9502,Fairfax And Panama Lane,,,,"(35.295954004534, -118.931988989437)",,False,,,,1800.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,1,R5-2013-0122_general_order
