Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,,,,,,,,,,nan,,,nan,,2024AR_Whiteside Dairy_16461 Scofield Ave_Kern,1
,,,,,,,,,,nan,,,nan,,2024AR_Oasis Holsteins Dairy_18041 Palm Ave_Kern,1
,,,,,,,,,,nan,,,nan,,2024AR_Goyenetche Dairy LLC_6041 Brandt Rd_Kern,1
,,,,,,,,,,nan,,,nan,,2024AR_Tjaarda Dairy_19211 Magnolia Ave_Kern,1
"__ i+-4-•_._\ V_;._v{----_V""'--""""cf) '-._._--'d--_ __\JA ... '---'-\ -""'fy_ **-iJ-------------**",------;----;-;------------------------------------- Number and Street City Zip Code,"/Person. _ -_V\-'-r---' I__ 1.c_ **'---·~-""""''""--'Y\~r...** ';JJ--- t.. **•r-'--""'** ''-------------",/Person 1.t>o'-{ Pioo.c 140 Tu\ C\r-e Number and Street City 9?>1 ... J~,"Co.inS""-AcKirt1Toc.. '23004 }hoC\c\ 140 1ubv-e CJ3'274 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number",'s Parcel Number,,,,,nan,_ _ _ _,,nan,amount of manure _ __ _,2024AR_Riverbend Dairy_20799 Rd 132_Tulare,1
"-~6~i V1-~~~e#\ __ d_-_s_\>_~_~ _ __.lli~'""--''·~~------",20799 Road 132 Tulare CA 9327 4,"/Person -----V\-'""""r--' l_-'-l \~ **•~'L.._Y\r..;** '8.1-..- 1 c. ~-""' •------------",/Person 1.~D\.{ fj0~c 140 TU.\C\r-e 92>1-1y Number and Street Ci!y Zip Code,![0_image_0.png](0_image_0.png),'s Parcel Number,,,,,nan,_ _ _,,nan,the amount,2024AR_Riverbend Dairy_20799 Rd 132_Tulare,2
"-~~A~\~""es~b~-en~A~---'--Eo.--~+-_D-C\__.j-'-t}j--J------- 20303 Road 140 Tulare CA 93274",_~--;------------------------------ - ---------- Number and Street City Zip Code Micah Stanley (559) 686-0484,"/Person ----V\...;.....r I _ \-'~ **'--.~'""'-'-Y\-'-'--'-'--.** •~d-'- '-~-'-"""" ''------------",/Person 1.-bDY {j()C.\c 140 TU\C\re < c1'2i2..JY,CC\inSMcKiJ'.'6Toc. '13004 MO.o /40 J[Abr-e c1'3'2-7Y,'s Parcel Number,,,,,nan,,,nan,amount of manure __ _,2024AR_Riverbend East Dairy_20303 Rd 140_Tulare,1
Oakbend DairySouth,15651 Ave 192                     I Tulare CA   I 93274  I,/Person Turning Leaf Organics,/Person 14982 Road 152 I Tipton CA   I 93272  I,Turning Leaf Organics 14982 Road 152 Tipton CA 93272 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Oakbend South Dairy_15651 Ave 192_Tulare,1
Oakbend DairySouth,,/Person Turning Leaf Organics,Turning Leaf Organics I Phone Number                       I                                            I                                           I             I,Turning Leaf Organics 14982 Road 152 Tipton CA 93272 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,,,,,nan,,,nan,to calculate the amount,2024AR_Oakbend South Dairy_15651 Ave 192_Tulare,2
,15651 Ave 192 Tulare CA 93274 Mailing Address 15651 Ave 192 T ulare CA 9327 4 Telephone Number 559-303-8363 IVIJ.NURE INFORMATION Manure analyzed for nutrients?  I Yes D                                                                                                      I  I,,Turning Leaf Organic-s 14982 Road 152 Tipton CA 93272                                                                        I No~ No[!]                                                                                                   I  I,,,,,,,nan,,,nan,to determine amount of manure,2024AR_Oakbend South Dairy_15651 Ave 192_Tulare,3
,,,,,,,,,,nan,,,nan,to calculate the amount,2024AR_Jacobus DeGroot Dairy #1_31847 Rd 92_Tulare,1
South Corner Dairy,8150 Ave 360                  I Visalia CA   I 93291  I,/Person Trinidad Macias,/Person 13301 Ave 428 I Orosi CA   I 93647  I,Name Number and Street City Zip Code Phone Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_South Corner Dairy_8150 Ave 360_Tulare,1
South Corner Dairy,8150 Ave 360                         I Visalia CA    I 93291  I,/Person Valley Manure Spreading,/Person 1728 N. Irma Street I Visalia CA 93292 I     I,Rijlaarsdam Farms Name Number and Street City Zip Code Phone Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_South Corner Dairy_8150 Ave 360_Tulare,2
,I CA                                                                                                                              I  I,,,,,Other,,,,nan,,,nan,to determine amount of manure,2024AR_South Corner Dairy_8150 Ave 360_Tulare,3
Double J Dairy,6656 Avenue 328                     I Visalia CA  I 93291  I,/Person Double J Dairy,/Person 6656 Avenue 328 I Visalia CA  I 93291  I,Jay te Velde 6656 Avenue 328 Visalia CA 93291 (559) 730-1704 Name Number and Street City Zip Code Phone Number,,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Double J Dairy_6656 Ave 328_Tulare,1
Double J Dairy,6656 Avenue 328                     I Visalia CA  I 93291  I,/Person Double J Dairy,/Person 6656 Avenue 328 I Visalia CA  I 93291  I,Jay te Velde 6656 Avenue 328 Visalia CA 93291 (559) 730-1704 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Double J Dairy_6656 Ave 328_Tulare,2
Double J Dairy,6656 Avenue 328                     I Visalia CA  I 93291  I,/Person Double J Dairy,/Person 6656 Avenue 328 I Visalia CA  I 93291  I,I Jay te Velde  I 6656 Avenue 328  I Visalia CA 93291  I (559) 730-1 704  I       I,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Double J Dairy_6656 Ave 328_Tulare,3
Double J Dairy,6656 Avenue 328                     I Visalia CA  I 93291  I,/Person Double J Dairy,/Person 6656 Avenue 328 I Visalia CA  I 93291  I,Jay te Velde 6656 Avenue 328 Visalia CA 93291 (559) 730-1704 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Double J Dairy_6656 Ave 328_Tulare,4
Double J Dairy,6656 Avenue 328                     I Visalia CA  I 93291  I,/Person Double J Dairy,/Person 6656 Avenue 328 I Visalia CA  I 93291  I,I------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------I,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Double J Dairy_6656 Ave 328_Tulare,5
Double J Dairy,6656 Avenue 328                     I Visalia CA   I 93291  I,/Person Double J Dairy,/Person 6656 Avenue 328 I Visalia CA   I 93291  I,Jay te Velde 6656 Avenue 328 Visalia CA 93291 (559) 730-1704 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Double J Dairy_6656 Ave 328_Tulare,6
"_· **• .... a_._·o.·** . .... ~ - **... D-f .... Yl""""""'ci""""""** ' .... ·_. --------------",,"/Person __ 5>~_.\D_ ~""'+('__..~_..~t~D~S....._ _ __ _ _ __ _ .......__ -.",/Person \'S~D;\ '§\\)-e. &.'6'6.,aOJ~ c ~,'s Parc?I Number,Other,,,,nan,_ _,,nan,to calculate the amount li I•,2024AR_Oakbend Dairy_23561 Rd 168_Tulare,1
Louie de Groot Dairy,15081 Avenue 104                  I Pixley CA   I 93256  I,/Person Hofstee Farms Inc.,/Person 16029 Ave 136 I Tipton CA   I 93272  I,Roel Hofstee 16029 Ave 136 Tipton CA 93272 Name Number and Street City Zip Code Phone Number,,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Louie De Groot Dairy_15081 Ave 104_Tulare,1
I Lt>u<       I 1)-<. Gy t'JO ± I a ~ ;; 7 '-/ I,I 15081 Avenue 104  I eixl~i. C6   I 93256     I,"/Person y-'.4 r ~~. ""~","/Person ""P.6. Bo. )< I ;>.~~      I 9JlS'~     I        I","'i2u.s 1-'i! *Sckc.* ./-1- *F""--rrriS [LJ()~tf Aie..* **ltYj_** ?.""'I~ q **3IS'/o**",'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Louie De Groot Dairy_15081 Ave 104_Tulare,2
Ue 2L                                 I J2c2 Ck9d ._- })'?1. > t. ✓ V  I         I,15081 Avenue 104                                                           I Pixley CA             I 93256      I,/Person J; J Spr-eo.d ')-o'J,/Person ?.6. B~1- 'I. I .;>j~ lef             I 'J3~S~      I,"~""'~J.'l ~dig.J;.)... 'n--fMi /'iOjli ~ **JOI/ ?.1~ 'i32St** Naml Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number",'s Parcel Number,Broker,,,,nan,,,nan,to cal~ul~ the amount,2024AR_Louie De Groot Dairy_15081 Ave 104_Tulare,3
Skyline Dairy,15992 Ave 192                                          I Tulare CA      I 93274  I,/Person Turning Leaf Organics,/Person 14982 Road 152 I Tipton CA      I 93272  I,Turning Leaf Organics 14982 Road 152 Tipton CA 93272 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Skyline Dairy_15992 Ave 192_Tulare,1
Skyline Dairy,15992 Ave 192 T ulare CA 93274 ----- -- Telephone Number 559-303-8363 Mailing Address 15992 Ave 192 T ulare CA 93274 MANURE INFORMATION Manure analyzed for nutrients? Yes I' l Nol - I Most current nutrient analysis of manure provided to the recipient of the manure? Yes D - I MANURE HAULER INFORMATION Name and Address of Hauling Company Tu~~ing Leaf Organics 14982 Road 152 Tipton CA 93272 Phone Number,/Person Turning Leaf Organics,Tu~~ing Leaf Organics 14982 Road 152 Tipton CA 93272 Phone Number,Turning Leaf Organics 14982 Road 152 Tipton CA 93272 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Other,,,,nan,,,nan,to calculate the amount,2024AR_Skyline Dairy_15992 Ave 192_Tulare,2
,Mailing Address Telephone Ni.mber - . - - **MANURE INFORMATION**,,Turning Leaf Organics Phone Number,,,,,,,nan,,,nan,to determine amount of manure,2024AR_Skyline Dairy_15992 Ave 192_Tulare,3
Skyline Dairy,15992 Ave 192                   I Tulare CA   I 93274  I,/Person Netto Ag Inc,/Person 10044 Flint Ave I Hanford CA  I 93230  I,Mark Heuer Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Skyline Dairy_15992 Ave 192_Tulare,4
.B.8~e ~eAseF Peel Qaipt ..  I s~(\sit.t   I ~O.(\~~  I,194393 Road 140           I Tulare CA   I 93274   I,,/Person PO Box 1020 Tulare CA 93275 Number and Street City Zip Code,Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Sunset Ranch_19493 Rd 140_Tulare,1
Pete Vander Poel Dairy    I Tulare CA  I 93274  I,194393 Road 140           I       I     I,/Person Triple M Custom Chopping and Manure Spreading Inc,/Person PO Box 1020.,I-----------------------------------------------------------------------------------------------I-------------------I------------------I--------------I,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Sunset Ranch_19493 Rd 140_Tulare,2
-Pete Vancler Peel 9aiJ¥- S!.A1lSfJ (£1Qeb,194393 Road 140 Tulare CA 93274,/Person Tri12le M Custom Cho1212ing and Manure S12reading1 Inc,/Person PO Box 1020 Tulare CA 93275 Number and Street City Zip Code,P&M Dairy 9535 Avenue 160 Tipton CA 93272 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Sunset Ranch_19493 Rd 140_Tulare,3
De Boer Dairy           I           I       I     I,I Number and Street  I City     I Zip Code I,/Person Bakke Ag Services     I Visalia       I 93290    I     I,/Person PO Box 7208      I           I       I     I,Merrit Farms Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_4 Corners Dairy_14976 Ave 168_Tulare,1
De Boer Dairy        I 93274       I     I     I,I Number and Street I City   I Zip Code I,/Person Aves ag service Inc. I Tulare CA     I 93274  I     I,/Person 2407 Avenue 1991 I          I     I     I,Tony Simoes 14469 Ave 180 Tulare CA 93274 Name,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_4 Corners Dairy_14976 Ave 168_Tulare,2
,,/Person,/Person,,,,,,,nan,,,nan,amount of manure / digestate,2024AR_K A Vanderham Dairy_12565 Ave 152_Tulare,1
KA Vanderham,12565 Avenue 152                      I Tulare CA      I 93274  I,/Person E.W. Merritt Farms,/Person 11188 Road 192 I Porterville CA   I 93257  I,I Merritt Yard  I 11188 Road 192  I Porterville CA 93257  I (559) 784-8916  I       I,,Broker,,,,nan,,,nan,to calculate the amount,2024AR_K A Vanderham Dairy_12565 Ave 152_Tulare,2
Vintage Dairy,12608 Road 144 Tipton CA 93272 Number and Street City Zip Code,/Person Turning Leaf Organics,/Person 14982 Road 152 Tipton CA 93272 Number and Street City Zip Code,Helia Van Beek 14982 Road 152 Tipton CA 93272 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Vintage Dairy_12608 Rd 144_Tulare,1
Vintage Dairy,12608 Road 144 Tipton CA 93272,/Person Vintage Dairy,Turning Leaf Organics Phone Number,Little Ranch 13167 Road 144 Tipton CA 93272 (559) 731-6728 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,,,,,nan,,,nan,to calculate the amount,2024AR_Vintage Dairy_12608 Rd 144_Tulare,2
,,,,,,,,,,nan,,,nan,to determine amount of manure,2024AR_Vintage Dairy_12608 Rd 144_Tulare,3
Rancho Sierra Vista,32866 Road 108                  I Visalia CA  I 93291  I,/Person Double J Dairy,/Person 6656 Avenue 328 I Visalia CA  I 93291  I,I--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------I,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Rancho Sierra Vista Dairy_32866 Rd 108_Tulare,1
Rancho Sierra Vista,32866 Road 108                                   I Visalia CA  I 93291  I,/Person Double J Dairy,/Person 6656 Avenue 328 I Visalia CA  I 93291  I,I--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------I,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Rancho Sierra Vista Dairy_32866 Rd 108_Tulare,2
Rancho Sierra Vista,32866 Road 108                  I Visalia CA  I 93291  I,/Person Double J Dairy,/Person 6656 Avenue 328 I Visalia CA  I 93291  I,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Rancho Sierra Vista Dairy_32866 Rd 108_Tulare,3
East Ridge Dairy,14153 RD 168                                         I PortervilleCA  I 93257  I,/Person Turning Leaf Organics,/Person 14982 Road 152 I Tipton CA    I 93272  I,Can Rey Farms Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_East Ridge Farms_14153 Rd 168_Tulare,1
East Ridge Dairy,Mailing Address Telephone Number MANURE INFORMATION Manure analyzed for nutrients?        I Yesn                                                                                                                                I No fil  I,/Person Turning Leaf Organics,Turning Leaf Organics                                                                  I Phone Number 5594678456                                                                                                                      I     I,I Turning Leaf organics Compost Yard  I 14982 Road 152  I Tipton CA  I 93272  I (559) 467-8456  I,'s Parcel Number,Other,,,,nan,,,nan,to calculate the amount,2024AR_East Ridge Farms_14153 Rd 168_Tulare,2
,,,Turning Leaf Organics I Phone Number                        I                                           I    I,,,,,,,nan,,,nan,to determine amount of manure,2024AR_East Ridge Farms_14153 Rd 168_Tulare,3
Gerben Leyendekker,8676 Avenue 360                                            I Visalia CA  I 93291    I,/Person Valley Manure Spreading Inc.,/Person 1728 North Irma St. I Visalia CA  I 93292    I,Name Number and Street City Zip Code Phone Number,'s Parcel Number,Broker,,,,nan,_ _,,nan,to calculate the amount,2024AR_Gerben Leyendekker Dairy #1_8517 Ave 360_Tulare,1
,,"/Person._ .O.'-'-\-'--'\'-"".l'dt----'--'-""'-..;..i..;""'-'-""----""~'-'-'-""'--""~--+----","/Person \'- •·-'--.1.--..J..£--'-.. .._._._-¥-1-1-!C~'-""--...._~.1""""-'""----c.....LNumber and Street",,'s Parcel Number,Broker,,,,nan,*JJiPt* Written Agreement,,nan,to calculate the amount,2024AR_Gerben Leyendekker Dairy #1_8517 Ave 360_Tulare,2
**__J_ eSe 4** Cfctrvie.s Jori3s-m9-,9229 Road 164 Pixley CA 93256,/Person V\ \ I \ **'{v Y\I** 1 I **y'\(** -,/Person 1.?;0D½ [j(J(Ac I YO Tu\ <Are.._,CC'inS~d<iroToc. '23004 WC\n Iyo fubre Ci3'2.y Name Number and Street - City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,,,,,nan,,,nan,lhe amount.,2024AR_Jesse and James Jongsma Dairy_9229 Rd 164_Tulare,1
D & V Dairy,15625 Avenue 144                    I TiptonCA    I 93272  I,/Person merritt Farms,/Person 11188 Road 192 I Porterville CA I 93257  I,Merritt Yard Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_D & V Dairy_15625 Ave 144_Tulare,1
D & V Dairy,15625 Avenue 144                        I Tipton.CA   I 93272  I,/Person Turning Leaf Organics,/Person 14982 Road 152 I Tipton CA   I 93272  I,Turning Leaf organics Compost Yard 14982 Road 152 Tipton CA 93272 (559) 467-8456,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_D & V Dairy_15625 Ave 144_Tulare,2
D & V Dairy,Mailing Address                                          I 15625 Ave 144 Tipton CA 93272                 I                                           I  I,/Person Turning Leaf Organics,/Person 14982 Road 152 I Tipton CA   I 93272  I,I Turning Leaf organics Compost Yard  I 14982 Road 152  I Tipton CA  I 93272  I (559) 467-8456  I,'s Parcel Number,,,,,nan,,,nan,to calculate the amount,2024AR_D & V Dairy_15625 Ave 144_Tulare,3
,Mailing Address Telephone Number,,Turning Leaf Organics I Phone Number                        I                                           I    I,,,,,,,nan,,,nan,to determine amount of manure,2024AR_D & V Dairy_15625 Ave 144_Tulare,4
D & V Dairy,15625 Avenue 144                        I TiptonCA   I 93272  I,/Person Turning Leaf Organics,/Person 14982 Road 152 I Tipton CA   I 93272  I,Jace VDH,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_D & V Dairy_15625 Ave 144_Tulare,5
,Mailing Address Telephone Number MANURE INFORMATION Manure analyzed for nutrients? I Yesn                                        I No fi1                  I                                                                         I,,Turning Leaf Organics          I Phone Number                                    I                     I                                                                         I,,1201 Delta View Road,,,,,nan,,,nan,,2024AR_D & V Dairy_15625 Ave 144_Tulare,6
,,/Person,/Person,hone Number Name Number and Street City Zip Code Number and Street,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Cream Top Dairy_13075 Ave 200_Tulare,1
,,I       I   I,,,,,,,,nan,,,nan,amount,2024AR_Triple H Dairy #1_13255 Ave 212_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Middle Ranch Facility_13805 Ave 160_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Mellema West Dairy_9232 Ave 320_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Fern Oak Farms Dairy_17001 Ave 160_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Tipton Dairy_196 Olive Ave_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Joe C Pires Jr Dairy_13806 Ave 152_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Ed Souza & Son Dairy_15390 Ave 244_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Lou-Mar Dairy_14870 Ave 152_Tulare,1
,,/Person,/Person_,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Deslination Address or Assessor's Parcel Number,,,,,,nan,,,nan,amount of manure,2024AR_Lawrence Family Farms Dairy_14760 Ave 208_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Mellema Dairy_9420 Ave 320_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_FM Ranch #3_1474 Hwy 99_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Faria Farms Inc. Dairy_13927 Rd 136_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Santos Jer-Z Dairy_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Yettem Dairy_37943 Rd 144_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Hilarides Dairy_24163 Rd 188_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Tri Bak Dairy LLC_9045 Ave 368_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Mendonsa Family Farms Dairy_12750 Ave 160_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_De Jong Dairy Farms Inc_13076 Ave 368_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Five Star Dairy_14552 Ave 152_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Rainimade Dairy_33640 Rd 124_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Shirk Dairy_2820 S Shirk Rd_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Rainimade Dairy #2_34308 Rd 124_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Mountain View Dairy_37455 Rd 144_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Mellema Calf Ranch_32210 Rd 92_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_FM Jersey Dairy_16301 Rd 124_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_GTA Dairy_16197 Ave 172_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Elkhorn Dairy_10400 Ave 368_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Fernridge Farms_11679 Ave 200_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Dairyland Farms Dairy_15982 RD 152_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Double M Jerseys_11595 Ave 164_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Pires Dairy_13464 Ave 152_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_S&A Dairy_13243 Houston Ave_Kings,1
"_ J3;! - Llao'lc +'(( _._&~4a""""""'dlL.l..-_-1tf-4-__._.;L---------","_Lf_\\;_;~_..;.l-\-o.. ;..;\A\;...~;;.l){\; ..;Ai...;..""U\;;;\M..;; _ _ \.\;;.AA----""-~.;;.;;.<~.... 1 C A __ C.;_'1_2.'-'-~o_ Number and Street City Zip Code",/Person GJ! J ~-D''e.~ >~i'a+---~(_ .,/Person 3 ri A $6 ~~ (A q321J Number and Street City Zip Code Name.) ~ Phone Number -{.LLJ~efk5b--~------'-(...$S-l-J.2 )~;;2~ 8'{)c._---J--7. e/i__q __,,,,,,,nan,_ _,,nan,to calculate the amount,2024AR_Backroad Ranch #2_4119 Houston Ave_Kings,1
River Ranch Dairy,6155 Jackson Ave.                               I Hanford   I 93230  I,/Person Luma Ag,/Person 1654 Oriole St. I Hanford   I 93230  I,I Luma Ag  I 1654 Oriole St.  I Hanford  I 93230  I       I,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_River Ranch Dairy_6155 Jackson Ave_Kings,1
River Ranch Dairy,6155 Jackson Ave.               I Hanford    I 93230  I,/Person Tl Inc,/Person 13802 Avenue 352 I Visalia    I 93292  I,I--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------I,,Broker,,,,nan,,,nan,to calculate the amount,2024AR_River Ranch Dairy_6155 Jackson Ave_Kings,2
,,,,Contact Person,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount Manure Tons Manure Solids Content Method used to determine amount of manure Enter the amount of wastewater hauled in gallons and the method used to determine the amount Method used to determine volume of Wastewater Wastewater,2024AR_Contente & Co Ranch_5730 20th Ave_Kings,1
,,I 93245    I   I,,,,,,,,nan,,,nan,amount,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,1
,,,,,,,,,,nan,,,nan,,2024AR_MF Rosa Dairy_10090 2nd Ave_Kings,1
,,,,,,,,,,nan,,,nan,,2024AR_Moonstone Dairy_1305 Iona Avenue_Kings,1
,,,,,,,,,,nan,,,nan,,2024AR_Cunha Dairy #1_6680 16th Ave_Kings,1
,,,,,,,,,,nan,,,nan,,2024AR_Vitor Borba Dairy #2_16452 11th Ave_Kings,1
,,,,,,,,,,nan,,,nan,,2024AR_West Creek Dairy_8409 5th Ave_Kings,1
,,,,,,,,,,nan,,,nan,,2024AR_Vitor Borba Dairy_7721 Flint Ave_Kings,1
,,,,,,,,,,nan,,,nan,,2024AR_Bill Idsinga Dairy_4595 Houston Ave_Kings,1
,,,,,,,,,,nan,,,nan,,2024AR_Vitor Borba Heifers,1
\?Yi Ci\(\ **illl'\3S W)(A** Brian James Jongsma Dairy,_........A_v...e_1 _60 __ R_o_a...d_6_8 _ _ T__;ip_t_o_n_C_A _ ....9.3.2c.. 7.. 2 __ _,"/Person. -._V\ ....;...r I _ __ 1-l.l! '~'.'b~Y\'-""-..!.'....; '8.1-'cc..U'-'-""-----------","/Person 'l?i)D\..{ ~DO.~ 140 TU.\ Cti'""f _ Number and Sl'reet City 9'82..7Lf Zip Code",COiinfM.td<iQJTtk- 1.3004 ~O.<\ /40 fu\cAv-e C]?'2.7L/,,,,,,nan,,,nan,lhe amount.,2024AR_Brian James Jongsma Dairy_16026 Road 64_W Tulare,1
Meadowlake Dai!}'.,6802 Avenue 120                                        I Tipton CA 93_272  I     I,/Person Gutierrez Spreading,/Person 3612 Ave 236                                  I Tulare. CA     I 93274  I,Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Meadowlake Dairy_6802 Avenue 120_W Tulare,1
Meadowlake Dairy,6802 Avenue 120                                                          I TigtQn Qa 9J272  I     I,/Person Gutierrez Spreading,/Person 3612 Ave 236 I Tulare Ca 93274  I     I,Williams Family Dairy 6801 Avenue 120 Pixley CA 93256 559-752-7018 Name Number and Street City Zip Code Phone Number,'s Parcel Number Williams Family Dairy-Compost 6801 Avenue 120 Pixley CA 93256,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Meadowlake Dairy_6802 Avenue 120_W Tulare,2
Meadowlake Dai!}'.,6802 Avenue 120       I Tipton CA 93272  I     I,/Person Gutierrez Spreading,/Person 3612 Ave 236 I Tulare CA      I 93274  I,Williams Family Dairy 6801 Avenue 120 Pixie~. Ca 93256 559-752-7018 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,_,,nan,to calculate the amount,2024AR_Meadowlake Dairy_6802 Avenue 120_W Tulare,3
