Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva'S Liquid Injection,22600 N. Pearl Road Acampo Ca 95220,Clyde Culbertson 22901 S. Pearl Road Acampo Ca 95220,22901 S. Pearl Road Acampo Ca 95220 007-280-29,,,007-280-30,"(33.744888, -117.899511)",6/24/2024 To 7/1/2024,False,,,,,4187310.0,,,,,,,, Hauler'S Calculations,12997 E Peltier Rd Acampo 2024 Dairy AR,8,R5-2007-0035_general_order
Frank Chaves Dairy #1,E. Harney Lane Lodi 95240,"(38.101724455615, -121.174420525951)",Frank Chaves Dairy #1,13080 E. Harney Lane. Lodi 95240,Chaves Dairy #2 12021 E. Harney Lanelodi 95240 (209) 329-4243,Same Lodi,,,630-X250-Xx01-0000,"(38.135674, -121.279196)",10/01-11/15/2024,False,,,,,,,,,250.0,(If Amount Reported In 73.5% Moisture,,Hauler'S Estimate V,,13080 E Harney Ln Lodi 2024 Dairy AR,1,R5-2007-0035_general_order
Van Groningen & Sons Inc.,13293 Louise Ave. Manteca 95336,"(37.814114465292, -121.145831756827)",Victor Brasil,21768 E. Lone Tree Rd. Escalon 95320,Name Jason Van Groningen 15100 Jack Tone Rd. Manteca 95336 (209) 968-8520,,,,203-X060-Xx03-Xxxx,,June-Sept. 2024,False,,,,,,,,,960.0,20.0%,,Hauler'S Estimation,,13293 E Louise Ave Manteca 2024 Dairy AR,1,R5-2007-0035_general_order
Amarjit Kaile Property,Sargent Ave. Galt 95632,"(38.256469330294, -121.326068710082)",Warren Spreading,27613 Sowles Rd. Galt 95632,Umid Babjanov 9500 Robson Rd. Galt 95632 209-747-8297,Same,,,,,October 1-5 2024,False,,,,,,,,,780.0,50.9%,,,,13340 Sargent Ave Galt 2024 Dairy AR,1,R5-2007-0035_general_order
Azevedo Dairy Inc.,1337 Magnolia Avenue Patterson Ca 95363,"(37.515853535158, -121.131407674929)",Azevedo Dairy Inc.,1337 Magnolia Avenue Patterson Ca 95363,Jca Custom Farming 1343 Magnolia Avenue Patterson 95363 (209) 495-3055,1343 Magnolia Avenue Patterson 95363,Farmer,Farmer,,"(37.516358796282, -121.131611774271)",5/18/24,False,,,,,,,,,1200.0,81.3%,,Number Of Truckloads X Average Truck Weight,,1343 Magnolia Ave Patterson 2024 Dairy AR,1,R5-2007-0035_general_order
Azevedo Dairy Inc.,1337 Magnolia Avenue Patterson Ca 95363,"(37.515853535158, -121.131407674929)",Azevedo Dairy Inc.,1337 Magnolia Avenue Patterson Ca 95363,Jca Custom Farming 1343 Magnolia Avenue Patterson 95363 (209) 495-3055,1343 Magnolia Avenue Patterson 95363,Farmer,Farmer,,"(37.516358796282, -121.131611774271)",10/28/24,False,,,,,,,,,1500.0,91.3%,,Number Of Truckloads X Average Truck Weight,,1343 Magnolia Ave Patterson 2024 Dairy AR,2,R5-2007-0035_general_order
Lima Ranch,13436 N. Thornton Road Lodi Ca 95242,"(38.099086684221, -121.38365442929)",Joe Avis Farms,4510 Point Pleasant Rd. Elk Grove Ca 95757,Joe Avis Farms 4510 Point Pleasant Road Elk Grove Ca 95757 916-684-1774,4510 Point Pleasant Road Elk Grove Ca 95757,,,,"(38.339266152487, -121.450013150127)",,False,,,,,,25.0,,120,3000.0,(If,(If Amount Reported In Cubic Yards),120 Loads At 25 Ton Per Load,,13436 N Thornton Rd Lodi 2024 Dairy AR,1,R5-2013-0122_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,1/17/24,False,,,,,,,,,3020.0,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,1,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,4/3/24,False,,,,,,,,,520.0,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,2,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,2/27/24,False,,,,,,,,,1160.0,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,3,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,4/10/24,False,,,,,,,,,2980.0,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,4,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,7/24/24,False,,,,,,,,,360.0,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,5,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,6/5/24,False,,,,,,,,,380.0,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,6,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,12/14/24,False,,,,,,,,,Solids 1160 Content,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,7,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,10/31/24,False,,,,,,,,,2820.0,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,8,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,9/25/24,False,,,,,,,,,580.0,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,9,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,12/6/24,False,,,,,,,,,Solids 1440 Content,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,10,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,12/13/24,False,,,,,,,,,2180.0,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,11,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,12/31/24,False,,,,,,,,,840.0,,,20 Yard Spreader Box,,13640 Collier Rd Delhi 2024 Dairy AR,12,R5-2007-0035_general_order
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido Merced 95317,"(37.088312770747, -120.492728445908)",Shuteye Transco Llc,,Flying M Ranch (209) 777-9084,Address City Zip Code,Farmer,Farmer,X066-X150-X001-Xxxx Merced,"(38.2964476, -76.5088295)",05/15/2024,False,,,,,,,,,1700.0,27.3 %,,Number Of Loads Multiplied By Load Weight,,13701 S Hwy 59 El Nido 2024 Dairy AR,1,R5-2007-0035_software
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido Merced 95317,"(37.088312770747, -120.492728445908)",Shuteye Transco Llc,,Flying M Ranch (209) 777-9084,Address City Zip Code,Farmer,Farmer,X066-X150-X001-Xxxx Merced,"(38.2964476, -76.5088295)",05/20/2024,False,,,,,,,,,2400.0,27.3 %,,Number Of Loads Multiplied By Load Weight.,,13701 S Hwy 59 El Nido 2024 Dairy AR,2,R5-2007-0035_software
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido Merced 95317,"(37.088312770747, -120.492728445908)",Gomes Farms Inc.,,Gomes Farms Inc. (209) 564-2431,13625 Coyote Rd El Nido 95317,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.090648555705, -120.510582654043)",07/08/2024,False,,,,,,,,,850.0,35.6 %,,Number Of Loads Multiplied By Load Weight,,13701 S Hwy 59 El Nido 2024 Dairy AR,3,R5-2007-0035_software
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido Merced 95317,"(37.088312770747, -120.492728445908)",Shuteye Transco Llc,,Flying M Ranch (209) 777-9084,Address City Zip Code,Farmer,Farmer,X066-X150-X001-Xxxx Merced,"(38.2964476, -76.5088295)",10/08/2024,False,,,,,,,,,425.0,95.5 %,,Number Of Loads Multiplied By Load Weight,,13701 S Hwy 59 El Nido 2024 Dairy AR,4,R5-2007-0035_software
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido Merced 95317,"(37.088312770747, -120.492728445908)",Shuteye Transco Llc,,Flying M Ranch (209) 777-9084,Address City Zip Code,Farmer,Farmer,X066-X150-X001-Xxxx Merced,"(38.2964476, -76.5088295)",10/10/2024,False,,,,,,,,,625.0,35.6 %,,Number Of Loads Multiplied By Load Weight,,13701 S Hwy 59 El Nido 2024 Dairy AR,5,R5-2007-0035_software
Vanderscaff 3,,,Bruce Mellor Inc.,18119 E. Avena Rd Escalon Ca 95320,Alajandro 310-952-5020,12686 Locke Rd. Lockford Ca 95237,Other Kelloggs,Other Kelloggs,,"(38.154103443098, -121.161336517502)",1/1/2024-12/31/2024,False,,,,,,,,,Solids 1056 Content Ions,,,,,13775 Murphy Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave. Turlock Ca 95380,"(37.506513789998, -120.958869802281)",Five Star,219 Jenson Rd. Gustine Ca 95322,Gioletii Inc. 1007 Fulkerth Rd. Turlock 95380 (209) 678-3272,,,,022-022-013,"(35.571275, -121.108489)",4/18/24,False,,,,,,12.0,,,Solids 1050 Content,,,@ 12 Tons Per Load,,"1431 N Central Ave, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave. Turlock Ca 95380,"(37.506513789998, -120.958869802281)",Five Star,219 Jenson Rd. Gustine Ca 95322,Gioletii Inc. 1007 Fulkerth Rd. Turlock 95380 (209) 678-3272,,,,022-022-013,"(35.571275, -121.108489)",9/10/24,False,,,,,,12.0,,,700.0,@71.9%.,,@ 12 Tons Per Load,,"1431 N Central Ave, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,1/4/24,False,,,,,10000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",3,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,2/17/24,False,,,,,432.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",4,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,3/2/24,False,,,,,4886000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",5,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,3/10/24,False,,,,,640000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",6,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,5/3-5/4,False,,,,,1 350000,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",7,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,6/1/24,False,,,,,1539000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",8,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,6/12-6/13,False,,,,,972.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",9,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,6/22-4123,False,,,,,1242000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",10,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,7/1/24,False,,,,,77500.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",11,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,7/8/24,False,,,,,729000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",12,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,7/16/24,False,,,,,100000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",13,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,7/21/24,False,,,,,945000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",14,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,7128-7131,False,,,,,2747500.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",15,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,0/8-019,False,,,,,2133000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",16,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,00/18-8/19,False,,,,,1917000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",17,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,8/29-8/30,False,,,,,1971000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",18,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,9/13/24,False,,,,,931500.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",19,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,9/23/24,False,,,,,702000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",20,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,10/5/24,False,,,,,1350000.0,,,,,,,,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",21,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,1439 Albers Rd Modesto 2024 Dairy AR,1,
Fragoso Dairy #2,14691 Bren,,Brasil & Sons,21768 E. Lone Tree Road Escalon Ca 95320,Brasil & Sons 21768 E. Lone Tree Road Escalon Ca 95320 209-595-1577,20623 E. Lone Tree Road Escalon Ca,,,205-110-04,"(33.866981, -117.571024)",,False,,,,,,10.0,,172,1720.0,(If,(If Amount Reported In Cubic Yards),172 Loads At 10 Ton Per Load,,14691 S Brennan Rd Escalon 2024 Dairy AR,1,R5-2013-0122_general_order
Haringa Dairy,14842 E. Keyes Rd. Denair 95316,"(37.547636161348, -120.721130445935)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",1/11/24,False,,,,,,,,,Solids 75 Content,/S. 7 Pe Ost Wee,,Hauler'S Calculation,,14842 E Keyes Rd Denair 2024 Dairy AR,1,R5-2007-0035_general_order
Haringa Dairy,14842 E. Keyes Rd. Denair 95316,"(37.547636161348, -120.721130445935)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",11/2/24,False,,,,,,,,,2700.0,49.9% Moisture,,Hauler'S Calculation,,14842 E Keyes Rd Denair 2024 Dairy AR,2,R5-2007-0035_general_order
Ivy Star Dairy Llc,14903 Volta Rd Los Banos Merced 93635,"(37.071781268842, -120.928324051634)",F And Alagoon Management,,David Santos Farming (209) 826-1065,720 Jefferson Ave Los Banos 93635,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.071043787092, -120.9345632889)",04/30/2024,False,,,,,2820000.0,,,,,,,,,14903 S Volta Rd Los Banos 2024 Dairy AR,1,R5-2007-0035_software
Ivy Star Dairy Llc,14903 Volta Rd Los Banos Merced 93635,"(37.071781268842, -120.928324051634)",David Santos Farming,,David Santos Farming (209) 826-1065,720 Jefferson Ave Los Banos 93635,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.071043787092, -120.9345632889)",07/24/2024,False,,,,,,,,,4128.0,42.3%,,Tons Per Load,,14903 S Volta Rd Los Banos 2024 Dairy AR,2,R5-2007-0035_software
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",Self-Hauled,1500 W. Fulkerth Rd Crowslanding,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,4112.5/5,False,,,,,,12.0,,,Solids 4860 Content,,,@ 12 Tons Per Load,,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",Self Hauled,1500 W Fulkekthed Cronslandum,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,10/5-11/20,False,,,,,,12.0,,,Solids 3677 Content,Ns .,,@12 Tons Per Load,,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,2,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,112-115,False,,,,,436155.0,,,,,,,,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,3,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,1/17-1121,False,,,,,719922.0,,,,,,,,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,4,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,1131-2/12,False,,,,,4574139.0,,,,,,,,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,5,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,210-2/20,False,,,,,3302792.0,,,,,,,,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,3122-3/31,False,,,,,1642490.0,,,,,,,,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,510-520,False,,,,,3266197.0,,,,,,,,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,6123-6/9,False,,,,,2362602.0,,,,,,,,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,7/3-718,False,,,,,3347037.0,,,,,,,,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,10,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,7117-7/22,False,,,,,4269537.0,,,,,,,,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,7/30-018,False,,,,,4691025.0,,,,,,,,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12,R5-2007-0035_general_order
