Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
2024AR_H&P Dairy,,2024AR_H&P Dairy,kern,1a,137,137,wastewater,,H&P Dairy,5021 E Bear Mountain Blvd Wastewater Bakersfield Ca 93307 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakersfield Ca Information Is True Accurate And Complete. I Am,Watts Manure Spreading Name Watts Manure Spreading .,,,,Composting Facility,ton,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Compost,generic_r5,,Mar 1 2024-Mar 31 2024 12443,"(35.204407109508, -118.938547409577)","(35.234954159351, -119.082822426726)",
2024AR_H&P Dairy,,2024AR_H&P Dairy,kern,1b,137,137,wastewater,,H&P Dairy,5021 E Bear Mountain Blvd Wastewater Bakersfield Ca 93307 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakersfield Ca Information Is True Accurate And Complete. I Am,Watts Manure Spreading Name Watts Manure Spreading .,,,,Composting Facility,Signature,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Compost,generic_r5,,May 1 2024-May 31 2024 11308 ton 68 %,"(35.204407109508, -118.938547409577)","(35.234954159351, -119.082822426726)",
2024AR_H&P Dairy,,2024AR_H&P Dairy,kern,1e,137,137,wastewater,,H&P Dairy,5021 E Bear Mountain Blvd Wastewater Bakersfield Ca 93307 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakersfield Ca Information Is True Accurate And Complete. I Am,Watts Manure Spreading Name Watts Manure Spreading .,,,,Composting Facility,or,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Compost,generic_r5,,Aug 1 2024-Aug 31 2024 7390 ton 68 %,"(35.204407109508, -118.938547409577)","(35.234954159351, -119.082822426726)",
2024AR_H&P Dairy,,2024AR_H&P Dairy,kern,1g,137,137,wastewater,,H&P Dairy,5021 E Bear Mountain Blvd Wastewater Bakersfield Ca 93307 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakersfield Ca Information Is True Accurate And Complete. I Am,Watts Manure Spreading Name Watts Manure Spreading .,,,,Composting Facility,68,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Compost,generic_r5,,Oct 1 2024-Oct 31 2024 2237 ton,"(35.204407109508, -118.938547409577)","(35.234954159351, -119.082822426726)",
2024AR_J&R Dairy,,2024AR_J&R Dairy,kern,1b,90,90,wastewater,,J&R Dairy,4403 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. ~ Bakersfield Ca93311...S™” Tot Ttt Information Is True Accurate And Complete. I Am,American Ag Inc. Name American Ag Inc. Ce Hevie—~,Po Box 20370 Number Facility City/State Bakersfield Ca,,,Farmer,66,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Jul 1 2024-Jul 31 2024 10284 ton,"(35.208699253837, -119.050715607855)","(35.210777230193, -119.105872241364)",
2024AR_J&R Dairy,,2024AR_J&R Dairy,kern,1d,90,90,wastewater,,J&R Dairy,4403 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. ~ Bakersfield Ca93311...S™” Tot Ttt Information Is True Accurate And Complete. I Am,American Ag Inc. Name American Ag Inc. Ce Hevie—~,Po Box 20370 Number Facility City/State Bakersfield Ca,,,Farmer,70,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Nov 1 2024-Nov 30 2024 3811 ton,"(35.208699253837, -119.050715607855)","(35.210777230193, -119.105872241364)",
2024AR_J&R Dairy,,2024AR_J&R Dairy,kern,1e,90,90,wastewater,,J&R Dairy,4403 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. ~ Bakersfield Ca93311...S™” Tot Ttt Information Is True Accurate And Complete. I Am,American Ag Inc. Name American Ag Inc. Ce Hevie—~,Po Box 20370 Number Facility City/State Bakersfield Ca,,,Farmer,%,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Dec 1 2024-Dec 31 2024 3103 ton 70,"(35.208699253837, -119.050715607855)","(35.210777230193, -119.105872241364)",
2024AR_J&R Dairy,,2024AR_J&R Dairy,kern,2a,92,92,wastewater,,J&R Dairy,4403 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. ~ Bakersfield Ca93311...S™” Tot Ttt Information Is True Accurate And Complete. I Am,Kirschenman Enterprises Name Kirschenman Enterprises,Po Box 27 Number Facility City/State Edison Ca,,,Farmer,ton,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Jan 1 2024-Jan 31 2024 2977,"(35.208699253837, -119.050715607855)","(35.210777230193, -119.105872241364)",
2024AR_J&R Dairy,,2024AR_J&R Dairy,kern,2b,92,92,wastewater,,J&R Dairy,4403 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. ~ Bakersfield Ca93311...S™” Tot Ttt Information Is True Accurate And Complete. I Am,Kirschenman Enterprises Name Kirschenman Enterprises,Po Box 27 Number Facility City/State Edison Ca,,,Farmer,Signature,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,May 1 2024-May 31 2024 9407 ton 67 %,"(35.208699253837, -119.050715607855)","(35.210777230193, -119.105872241364)",
2024AR_J&R Dairy,,2024AR_J&R Dairy,kern,2d,92,92,wastewater,,J&R Dairy,4403 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. ~ Bakersfield Ca93311...S™” Tot Ttt Information Is True Accurate And Complete. I Am,Kirschenman Enterprises Name Kirschenman Enterprises,Po Box 27 Number Facility City/State Edison Ca,,,Farmer,%,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Aug 1 2024-Aug 31 2024 10887 ton 66,"(35.208699253837, -119.050715607855)","(35.210777230193, -119.105872241364)",
2024AR_J&R Dairy,,2024AR_J&R Dairy,kern,2e,92,92,wastewater,,J&R Dairy,4403 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. ~ Bakersfield Ca93311...S™” Tot Ttt Information Is True Accurate And Complete. I Am,Kirschenman Enterprises Name Kirschenman Enterprises,Po Box 27 Number Facility City/State Edison Ca,,,Farmer,70,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Sep 1 2024-Sep 30 2024 13294 ton,"(35.208699253837, -119.050715607855)","(35.210777230193, -119.105872241364)",
2024AR_Lakeview Farms Dairy,,2024AR_Lakeview Farms Dairy,kern,1a,102,102,wastewater,,Lakeview Dairy,17702 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311 Information Is True Accurate And Complete. I Am,Grimmway Farms Name Grimmway Farms,Po Box 81498 Number /Yi Ua Oi Ee —— F/I & Ab,,845-5289,Farmer,ton,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Apr 1 2024-Apr 30 2024 9652,"(35.212722544192, -119.203877560424)","(35.210777230193, -119.105872241364)",
2024AR_Lakeview Farms Dairy,,2024AR_Lakeview Farms Dairy,kern,1b,102,102,wastewater,,Lakeview Dairy,17702 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311 Information Is True Accurate And Complete. I Am,Grimmway Farms Name Grimmway Farms,Po Box 81498 Number /Yi Ua Oi Ee —— F/I & Ab,,845-5289,Farmer,Signature,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,May 1 2024-May 31 2024 10767 ton 68 %,"(35.212722544192, -119.203877560424)","(35.210777230193, -119.105872241364)",
2024AR_Lakeview Farms Dairy,,2024AR_Lakeview Farms Dairy,kern,1c,102,102,wastewater,,Lakeview Dairy,17702 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311 Information Is True Accurate And Complete. I Am,Grimmway Farms Name Grimmway Farms,Po Box 81498 Number /Yi Ua Oi Ee —— F/I & Ab,,845-5289,Farmer,68,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Aug 1 2024-Aug 31 2024 14046 ton,"(35.212722544192, -119.203877560424)","(35.210777230193, -119.105872241364)",
2024AR_Lakeview Farms Dairy,,2024AR_Lakeview Farms Dairy,kern,1d,102,102,wastewater,,Lakeview Dairy,17702 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311 Information Is True Accurate And Complete. I Am,Grimmway Farms Name Grimmway Farms,Po Box 81498 Number /Yi Ua Oi Ee —— F/I & Ab,,845-5289,Farmer,%,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Sep 1 2024-Sep 30 2024 4682 ton 68,"(35.212722544192, -119.203877560424)","(35.210777230193, -119.105872241364)",
2024AR_Maple Dairy,,2024AR_Maple Dairy,kern,2b,256,256,wastewater,,Maple Dairy,15857 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,"2312 Alpine Meadows Ct. ""Wasco Ca93280......~—~—~—~Csns Ttt Information Is True Accurate And Complete. I Am",R&M Manure Name Mike Cf,2312 Alpine Meadows Ct Number Z Facility City/State Wasco Ca A,,667-3931,Broker,Signature,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,May 1 2024-May 31 2024 13778 ton 70 %,"(35.202664805205, -119.175975881133)","(35.598053804412, -119.352663131129)","(35.598053804412, -119.352663131129)"
2024AR_Maple Dairy,,2024AR_Maple Dairy,kern,2d,256,256,wastewater,,Maple Dairy,15857 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,"2312 Alpine Meadows Ct. ""Wasco Ca93280......~—~—~—~Csns Ttt Information Is True Accurate And Complete. I Am",R&M Manure Name Mike Cf,2312 Alpine Meadows Ct Number Z Facility City/State Wasco Ca A,,667-3931,Broker,70,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Sep 1 2024-Sep 30 2024 12839 ton,"(35.202664805205, -119.175975881133)","(35.598053804412, -119.352663131129)","(35.598053804412, -119.352663131129)"
2024AR_Mc Moo Farms Dairy,,2024AR_Mc Moo Farms Dairy,kern,1a,82,82,wastewater,,Mcmoo Dairy,11663 Buena Vistard Wastewater Bakersfield Ca 93311 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakerafield Ca 93311 Information Is True Accurate And Complete. I Am,Watts Spreading Name Jeremy/Facility Address 13214 Eberle Rd Number (661) 797-3358 Y Lo Va W/L,13214 Eberle Rd Number Y Lo Va W/L Facility City/State Bakerafield Ca Lt B,,797-3358,Broker,ton,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Apr 1 2024-Apr 30 2024 3765,"(35.248998865725, -119.128467748038)","(35.234954159351, -119.082822426726)","(35.234954159351, -119.082822426726)"
2024AR_Mc Moo Farms Dairy,,2024AR_Mc Moo Farms Dairy,kern,1b,82,82,wastewater,,Mcmoo Dairy,11663 Buena Vistard Wastewater Bakersfield Ca 93311 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakerafield Ca 93311 Information Is True Accurate And Complete. I Am,Watts Spreading Name Jeremy/Facility Address 13214 Eberle Rd Number (661) 797-3358 Y Lo Va W/L,13214 Eberle Rd Number Y Lo Va W/L Facility City/State Bakerafield Ca Lt B,,797-3358,Broker,Signature,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,May 1 2024-May 31 2024 5386 ton 70 %,"(35.248998865725, -119.128467748038)","(35.234954159351, -119.082822426726)","(35.234954159351, -119.082822426726)"
2024AR_Mc Moo Farms Dairy,,2024AR_Mc Moo Farms Dairy,kern,1e,82,82,wastewater,,Mcmoo Dairy,11663 Buena Vistard Wastewater Bakersfield Ca 93311 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakerafield Ca 93311 Information Is True Accurate And Complete. I Am,Watts Spreading Name Jeremy/Facility Address 13214 Eberle Rd Number (661) 797-3358 Y Lo Va W/L,13214 Eberle Rd Number Y Lo Va W/L Facility City/State Bakerafield Ca Lt B,,797-3358,Broker,or,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Sep 1 2024-Sep 30 2024 3176 ton 70 %,"(35.248998865725, -119.128467748038)","(35.234954159351, -119.082822426726)","(35.234954159351, -119.082822426726)"
2024AR_Newhouse Dairy,,2024AR_Newhouse Dairy,kern,1a,89,89,wastewater,,Newhouse Dairy,16130 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,Watts Manure Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd. Bakersfield Ca 93 Information Is True Accurate And Complete. I Am,Watts Manure Spreading Name Watts Manure Spreading/-Le,13214 Eberle Rd Number 1-742-I ‘ Facility City/State Bakersfield Ca ‘A Oa ~ —,,,Composting Facility,ton,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Compost,generic_r5,,Apr 1 2024-Apr 30 2024 8735,"(35.209237977072, -119.192341164401)","(35.234954159351, -119.082822426726)","(35.234954159351, -119.082822426726)"
2024AR_Newhouse Dairy,,2024AR_Newhouse Dairy,kern,1b,89,89,wastewater,,Newhouse Dairy,16130 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,Watts Manure Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd. Bakersfield Ca 93 Information Is True Accurate And Complete. I Am,Watts Manure Spreading Name Watts Manure Spreading/-Le,13214 Eberle Rd Number 1-742-I ‘ Facility City/State Bakersfield Ca ‘A Oa ~ —,,,Composting Facility,Signature,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Compost,generic_r5,,May 1 2024-May 31 2024 7934 ton 70 %,"(35.209237977072, -119.192341164401)","(35.234954159351, -119.082822426726)","(35.234954159351, -119.082822426726)"
2024AR_Solo Dairy_11495 Jumper Ave_Kern,,2024AR_Solo Dairy_11495 Jumper Ave_Kern,kern,1,70,70,both,,,1495 Jumper Ave Wasco 93280,,,Harry & Jacob Samaria 13630 Mencham Rd,Number And Street City Zip Code Assessor'S Parcel Number,,,,13507200.0,Solids,,,The Amount.,,,,,,,,,,False,R5-2007-0035_one_page_1,,livingston,,Entire Year,"(35.565105479271, -119.420681896029)",,
2024AR_T&W Farms,,2024AR_T&W Farms,kern,1a,101,101,wastewater,,T&W Farms 1,18346 Old River Rd Bakersfield Ca 93311 !,Rico Trucking Name Fer,P.O. Box 515 Norco Ca 92860,Grimmway Farms Name Grimmway Farms Date,Po Box 81498 Number 42/30/2024 Facility City/State Bakersfield Ca,,845-5289,Farmer,70,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer .,generic_r5,,Apr 1 2024-Apr 30 2024 4276 ton,"(35.189889988485, -119.105627992705)","(33.943860748541, -117.528114530113)","(35.386786342835, -119.02363828383)"
2024AR_T&W Farms,,2024AR_T&W Farms,kern,1d,101,101,wastewater,,T&W Farms 1,18346 Old River Rd Bakersfield Ca 93311 !,Rico Trucking Name Fer,P.O. Box 515 Norco Ca 92860,Grimmway Farms Name Grimmway Farms Date,Po Box 81498 Number 42/30/2024 Facility City/State Bakersfield Ca,,845-5289,Farmer,68,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer .,generic_r5,,Jul 1 2024-Jul 31 2024 22079 ton,"(35.189889988485, -119.105627992705)","(33.943860748541, -117.528114530113)","(35.386786342835, -119.02363828383)"
2024AR_T&W Farms,,2024AR_T&W Farms,kern,1e,101,101,wastewater,,T&W Farms 1,18346 Old River Rd Bakersfield Ca 93311 !,Rico Trucking Name Fer,P.O. Box 515 Norco Ca 92860,Grimmway Farms Name Grimmway Farms Date,Po Box 81498 Number 42/30/2024 Facility City/State Bakersfield Ca,,845-5289,Farmer,70,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer .,generic_r5,,Aug 1 2024-Aug 31 2024 8151 ton,"(35.189889988485, -119.105627992705)","(33.943860748541, -117.528114530113)","(35.386786342835, -119.02363828383)"
2024AR_T&W Farms #2 Dairy,,2024AR_T&W Farms #2 Dairy,kern,1a,30,30,wastewater,,T&W Farms 2,5959 Houghtonrd Tt Bakersfield Ca 93311 !,Rico Trucking Name Fer,P.O. Box 515 Norco Ca 92860,Grimmway Farms Name Grimmway Farms Date,Po Box 81498 Number 42/30/2024 Facility City/State Bakersfield Ca,,845-5289,Farmer,70,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer .,generic_r5,,Feb 1 2024-Feb 29 2024 6647 ton,"(35.237865774652, -119.068497275952)","(33.943860748541, -117.528114530113)","(35.386786342835, -119.02363828383)"
2024AR_Trilogy Dairy,,2024AR_Trilogy Dairy,kern,1a,93,93,wastewater,,Trilogy Dairy,17661 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,2312 Alpine Meadows Ct. Wasco Ca 93280 Information Is True Accurate And Complete. I Am,R&M Manure Name Mike Cc Ow,2312 Alpine Meadows Ct Number Ie Facility City/State Wasco Ca A,,667-3931,Broker,ton,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Apr 1 2024-Apr 30 2024 15942,"(35.205403005334, -119.196386988832)","(35.598053804412, -119.352663131129)","(35.598053804412, -119.352663131129)"
2024AR_Trilogy Dairy,,2024AR_Trilogy Dairy,kern,1b,93,93,wastewater,,Trilogy Dairy,17661 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,2312 Alpine Meadows Ct. Wasco Ca 93280 Information Is True Accurate And Complete. I Am,R&M Manure Name Mike Cc Ow,2312 Alpine Meadows Ct Number Ie Facility City/State Wasco Ca A,,667-3931,Broker,Signature,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,May 1 2024-May 31 2024 8339 ton 70 %,"(35.205403005334, -119.196386988832)","(35.598053804412, -119.352663131129)","(35.598053804412, -119.352663131129)"
2024AR_Trilogy Dairy,,2024AR_Trilogy Dairy,kern,1d,93,93,wastewater,,Trilogy Dairy,17661 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,2312 Alpine Meadows Ct. Wasco Ca 93280 Information Is True Accurate And Complete. I Am,R&M Manure Name Mike Cc Ow,2312 Alpine Meadows Ct Number Ie Facility City/State Wasco Ca A,,667-3931,Broker,ton,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Aug 1 2024-Aug 31 2024 11647,"(35.205403005334, -119.196386988832)","(35.598053804412, -119.352663131129)","(35.598053804412, -119.352663131129)"
2024AR_Trilogy Dairy,,2024AR_Trilogy Dairy,kern,1e,93,93,wastewater,,Trilogy Dairy,17661 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,2312 Alpine Meadows Ct. Wasco Ca 93280 Information Is True Accurate And Complete. I Am,R&M Manure Name Mike Cc Ow,2312 Alpine Meadows Ct Number Ie Facility City/State Wasco Ca A,,667-3931,Broker,%,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Sep 1 2024-Sep 30 2024 21494 ton 70,"(35.205403005334, -119.196386988832)","(35.598053804412, -119.352663131129)","(35.598053804412, -119.352663131129)"
2024AR_Western Sky Dairy,,2024AR_Western Sky Dairy,kern,1a,178,178,wastewater,,Western Sky Dairy,18501 Old River Road Bakersfield Ca 93311 !,Rico Trucking Name Fer,P.O. Box 515 Norco Ca 92860,Lake Ranch Name Mark Plantenga Date,South Lake Road Number 42/30/2024 Facility City/State Bakersfieldf Ca,,661-203-9999,Farm Z F Al,68,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farm Z F Al,generic_r5,,Mar 1 2024-Mar 31 2024 7149 ton,"(35.186640974298, -119.110154042898)","(33.943860748541, -117.528114530113)","(35.151895148382, -119.225056434776)"
2024AR_Westwind Dairy,,2024AR_Westwind Dairy,kern,1b,61,61,wastewater,,Westwind Farms — Does The Operator Have An Agreement And Is A Wastewater,Manure Hauler/Processor Information Contact Complete. I Am Aware That There Are Significant Penalties For Submitting,Rico Trucking Name Fer,P.O. Box 515 I Norco Ca92860 Signature Of Owner,Grimmway Farms Name Grimmway Farms,Po Box 81498 Number 12/30/2024 Facility City/State Bakersfield Ca,,845-5289,Farmer,ton,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer —,generic_r5,,Aug 1 2024-Aug 31 2024 5691,,"(33.9252867, -117.5587095)","(35.386786342835, -119.02363828383)"
2024AR_Westwind Dairy,,2024AR_Westwind Dairy,kern,1c,61,61,wastewater,,Westwind Farms — Does The Operator Have An Agreement And Is A Wastewater,Manure Hauler/Processor Information Contact Complete. I Am Aware That There Are Significant Penalties For Submitting,Rico Trucking Name Fer,P.O. Box 515 I Norco Ca92860 Signature Of Owner,Grimmway Farms Name Grimmway Farms,Po Box 81498 Number 12/30/2024 Facility City/State Bakersfield Ca,,845-5289,Farmer,69,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer —,generic_r5,,Oct 1 2024-Oct 31 2024 5607 ton,,"(33.9252867, -117.5587095)","(35.386786342835, -119.02363828383)"
2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,kings,1,66,67,wastewater,,Diamond D Dairy,9423 Idaho Ave Hanford 93230,Larry Brown Truck Systems,15970 Houston Ave Lemoore 93245,Opc Farms,27887 Jackson Ave Lemoore 93245,,From Compost Yard On Dairy To Various Fields,Opc Farms,Amount Pumped,,,,Scale,Scale,,12/12/2024,,,,,,,False,provost_pritchard_manifest,Opc Farms,provost_pritchard,,Dec 2024,"(36.269168693698, -119.626552462404)","(36.299248368619, -119.744006395221)","(36.255467780087, -119.956871553938)"
