Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Destination Type,Haul Date,Consultant,Destination Address Final,Destination Address Final Source,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,kings,2,68,69,wastewater,x,Diamond D Dairy,9423 Idaho Ave Hanford 93230,,,Alcala Farms,,8265 Hanford-Armona Rd Hanford 93230,,016-270-066,,7000000,Flow Meter And Estimation,1/1/24,12/31/24,,,,,False,provost_pritchard_manifest,,01/01/24,provost_pritchard,016-270-066,Assessor Parcel Number,"(36.269168693698, -119.626552462404)",,"(39.760802, -121.809471)"
2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,kings,3,70,71,wastewater,x,Diamond D Dairy,9423 Idaho Ave Hanford 93230,,,Dean Grabow Property,,12522 9th Ave Hanford 93230,,"016-270-010, 016-270-033",,7000000,,1/1/24,12/31/24,,,,,False,provost_pritchard_manifest,,01/01/24,provost_pritchard,"016-270-010, 016-270-033",Assessor Parcel Number,"(36.269168693698, -119.626552462404)",,"[(39.672295, -120.242033), (39.761567, -121.810008)]"
2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,kings,4,72,73,wastewater,x,Diamond D Dairy,9423 Idaho Ave Hanford 93230,,,JR Land Company LLC,,8265 Hanford Armona Rd Hanford 93230,,"028-090-001, 028-090-022",,16000000,,1/1/24,12/31/24,,,,,False,provost_pritchard_manifest,,01/01/24,provost_pritchard,"028-090-001, 028-090-022",Assessor Parcel Number,"(36.269168693698, -119.626552462404)",,"[(39.364051, -121.403652), (38.030269, -121.666438)]"
2024AR_Dover Dairy_4265 Dover Ave_Kings,,2024AR_Dover Dairy_4265 Dover Ave_Kings,kings,1,137,138,wastewater,x,Dover Dairy,,Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford CA 93230,Dias Ranch,,,,,Farmer,2216000,,10/16/24,10/29/24,,,,,False,R5-2007-0035_general_order,Farmer,10/16-10/21 & 10/29/24,generic_r5,Dias Ranch,Destination Name,,"(36.372274819935, -119.638092415239)","(39.742140621419, -121.865616366869)"
2024AR_Flatland Farms LLC_8483 15th Ave_Kings,,2024AR_Flatland Farms LLC_8483 15th Ave_Kings,kings,2,51,52,wastewater,x,Flatland Farms LLC,8431 15th Ave Hanford 93230,Dan & Steve Bettencourt Farms,6095 14Th Ave Hanford 93230,Dan & Steve Bettencourt Farms 6095 14Th Ave Hanford 93230,Dan & Steve Bettencourt Farms 6095 14Th Ave Hanford 93230,15Th & Fargo Hanford 93230,,,Farmer,505000,Pump Rate,1/1/24,12/31/24,,,,,False,R5-2007-0035_general_order,,1-1-24-12-31-24,generic_r5,15Th & Fargo Hanford 93230,Destination Address,"(36.350695065386, -119.726593410469)","(36.384856643334, -119.707255354015)","(36.357206002044, -119.726874036587)"
2024AR_Flatland Farms LLC_8483 15th Ave_Kings,,2024AR_Flatland Farms LLC_8483 15th Ave_Kings,kings,3,53,54,wastewater,x,Flatland Farms LLC,8431 15th Ave Hanford 93230,Pat J. Duarte Farm,1728 Mckinley Ave Hanford 93230,Joe Duarte 1728 Mckinley Ave Hanford 93230,Joe Duarte 1728 Mckinley Ave Hanford 93230,,,005-080-007,Farmer,525000,Pump Rate,1/1/24,12/31/24,,,,,False,R5-2007-0035_general_order,,1-1-24-12-31-24,generic_r5,005-080-007,Assessor Parcel Number,"(36.350695065386, -119.726593410469)","(36.344203574743, -119.654147280219)","(37.802035, -121.702086)"
2024AR_Flint Dairy_6511 Flint Ave_Kings,,2024AR_Flint Dairy_6511 Flint Ave_Kings,kings,13,174,175,wastewater,x,Flint Dairy,6511 Flint Ave. Hanford Kings 93230,Flint Dairy,6551 Flint Ave Hanford Ca 93230,Wilenburg West Feedlot (559) 381-1793,7442 7Th Ave Hanford CA 93230,7442 7Th Ave Hanford 93230,Kings,,Farmer,1629000,Pump Rate (Gpm) Multiplied By Run Time,,1/1/24,,,,,False,R5-2007-0035_software,Farmer,01/01/2024,generic_r5,7442 7Th Ave Hanford 93230 Kings,Destination Address,"(36.368012999356, -119.572499999577)","(36.371850580563, -119.574834321098)","(36.360022531059, -119.590966841015)"
2024AR_Flint Dairy_6511 Flint Ave_Kings,,2024AR_Flint Dairy_6511 Flint Ave_Kings,kings,14,176,177,wastewater,x,Flint Dairy,6511 Flint Ave. Hanford Kings 93230,Flint Dairy,6551 Flint Ave Hanford Ca 93230,Wilenburg West Feedlot (559) 381-1793,7442 7Th Ave Hanford CA 93230,7442 7Th Ave Hanford 93230,Kings,,Farmer,981000,Pump Rate (Gpm) Multiplied By Run Time,,3/25/24,,,,,False,R5-2007-0035_software,Farmer,03/25/2024,generic_r5,7442 7Th Ave Hanford 93230 Kings,Destination Address,"(36.368012999356, -119.572499999577)","(36.371850580563, -119.574834321098)","(36.360022531059, -119.590966841015)"
2024AR_Flint Dairy_6511 Flint Ave_Kings,,2024AR_Flint Dairy_6511 Flint Ave_Kings,kings,15,178,179,wastewater,x,Flint Dairy,6511 Flint Ave. Hanford Kings 93230,Flint Dairy,6551 Flint Ave Hanford Ca 93230,Wilenburg West Feedlot (559) 381-1793,7442 7Th Ave Hanford CA 93230,7442 7Th Ave Hanford 93230,Kings,,Farmer,2481000,Pump Rate (Gpm) Multiplied By Run Time,,6/27/24,,,,,False,R5-2007-0035_software,Farmer,06/27/2024,generic_r5,7442 7Th Ave Hanford 93230 Kings,Destination Address,"(36.368012999356, -119.572499999577)","(36.371850580563, -119.574834321098)","(36.360022531059, -119.590966841015)"
2024AR_Flint Dairy_6511 Flint Ave_Kings,,2024AR_Flint Dairy_6511 Flint Ave_Kings,kings,16,180,181,wastewater,x,Flint Dairy,6511 Flint Ave. Hanford Kings 93230,Flint Dairy,6551 Flint Ave Hanford Ca 93230,Wilenburg West Feedlot (559) 381-1793,7442 7Th Ave Hanford CA 93230,7442 7Th Ave Hanford 93230,Kings,,Farmer,2172000,Pump Rate (Gpm) Multiplied By Run Time,,8/2/24,,,,,False,R5-2007-0035_software,Farmer,08/02/2024,generic_r5,7442 7Th Ave Hanford 93230 Kings,Destination Address,"(36.368012999356, -119.572499999577)","(36.371850580563, -119.574834321098)","(36.360022531059, -119.590966841015)"
337 N Gates Rd MOdesto 2024 Dairy AR,337.0, N Gates Rd MOdesto 2024 Dairy AR,rancho_cordova,1,33,34,wastewater,x,Jelle Van Der Hoek,337 Gates Rd Modesto Stanislaus 95358,Pipeline,"337 Gates Rd Modesto, CA 95385",Dave Wheeler,5301 Woodland Ave Modesto CA 95358,,,x012-x025-x013-xxxx,Farmer,4260000,,,8/25/24,,,71.0,1000.0,True,,Farmer,08/25/2024,generic_r5,5301 Woodland Ave Modesto CA 95358,Destination Contact Address,"(37.641822475773, -121.159411948714)","(37.641822475773, -121.159411948714)","(37.652874811391, -121.091509815814)"
337 N Gates Rd MOdesto 2024 Dairy AR,337.0, N Gates Rd MOdesto 2024 Dairy AR,rancho_cordova,3,38,39,wastewater,x,Jelle Van Der Hoek,337 Gates Rd Modesto Stanislaus 95358,Pipeline,"5301 Woodland Ave Modesto, CA 95358",Dave Wheeler,5301 Woodland Ave Modesto CA 95358,,,x012-x025-x013-xxxx,Farmer,4560000,,,6/2/24,,,76.0,1000.0,True,,Farmer,06/02/2024,generic_r5,5301 Woodland Ave Modesto CA 95358,Destination Contact Address,"(37.641822475773, -121.159411948714)","(37.652874811391, -121.091509815814)","(37.652874811391, -121.091509815814)"
348 E Monte Vista Rd Ceres 2024 Dairy AR,348.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,1,107,108,wastewater,x,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,Oliveira Holsteins,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,730 W. Monte Vista Ave Ceres 95307,,,Farmer,924000, Pump Run Time X Average Pump Gpm,,5/8/24,,,,,False,,Farmer,5/8/24,generic_r5,730 W. Monte Vista Ave Ceres 95307,Destination Address,"(37.522123124011, -120.989409899345)","(37.522123124011, -120.989409899345)","(37.521650543214, -121.003358262127)"
348 E Monte Vista Rd Ceres 2024 Dairy AR,348.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,2,109,110,wastewater,x,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,730 W. Monte Vista Ave Ceres 95307,,,Farmer,2797200, Pump Run Time X Average Pump Gpm,7/4/24,9/23/24,,,,,False,,Farmer,7/4/24 7/15/24 7/24/24 8/16/24 9/23/24,generic_r5,730 W. Monte Vista Ave Ceres 95307,Destination Address,"(37.522123124011, -120.989409899345)","(37.522123124011, -120.989409899345)","(37.521650543214, -121.003358262127)"
348 E Monte Vista Rd Ceres 2024 Dairy AR,348.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,3,111,112,wastewater,x,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,730 W. Monte Vista Ave Ceres 95307,,,Farmer,1428000, Pump Run Time X Average Pump Gpm,10/8/24,10/13/24,,,,,False,,Farmer,10/8/24 10/13/24,generic_r5,730 W. Monte Vista Ave Ceres 95307,Destination Address,"(37.522123124011, -120.989409899345)","(37.522123124011, -120.989409899345)","(37.521650543214, -121.003358262127)"
"501 S Story Rd, Turlock 2024 Dairy AR",501.0," S Story Rd, Turlock 2024 Dairy AR",rancho_cordova,1,28,29,wastewater,x,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,024-045-027,Farmer,535000, Pump Gpm X Run Time,,3/24/24,,,,,True,,,3/24/24,generic_r5,024-045-027,Assessor Parcel Number,"(37.488024610788, -120.789904212947)",,"(38.245007, -120.325869)"
"501 S Story Rd, Turlock 2024 Dairy AR",501.0," S Story Rd, Turlock 2024 Dairy AR",rancho_cordova,2,30,31,wastewater,x,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 204-667-1133,Silva Bros 224 S. Roselawn Rd. Turlock 95380 204-667-1133,,,024-045-027,Farmer,812000, Pump Gpm Run Time,,4/12/24,,,,,True,,,4/12/24,generic_r5,024-045-027,Assessor Parcel Number,"(37.488024610788, -120.789904212947)",,"(38.245007, -120.325869)"
"501 S Story Rd, Turlock 2024 Dairy AR",501.0," S Story Rd, Turlock 2024 Dairy AR",rancho_cordova,3,32,33,wastewater,x,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,024-045-026,Farmer,585000, Pump Gpm Run Time,,4/24/24,,,,,True,,,4/24/24,generic_r5,024-045-026,Assessor Parcel Number,"(37.488024610788, -120.789904212947)",,"(38.245027, -120.326183)"
"501 S Story Rd, Turlock 2024 Dairy AR",501.0," S Story Rd, Turlock 2024 Dairy AR",rancho_cordova,4,34,35,wastewater,x,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,024-009-033,Farmer,520000, Pump Gpm Run Time,,4/25/24,,,,,True,,,4/25/24,generic_r5,024-009-033,Assessor Parcel Number,"(37.488024610788, -120.789904212947)",,"(35.550014, -121.080001)"
"501 S Story Rd, Turlock 2024 Dairy AR",501.0," S Story Rd, Turlock 2024 Dairy AR",rancho_cordova,5,36,37,wastewater,x,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,024-045-027,Farmer,690000, Pump Gpm Run Time,,7/25/24,,,,,True,,,7/25/24,generic_r5,024-045-027,Assessor Parcel Number,"(37.488024610788, -120.789904212947)",,"(38.245007, -120.325869)"
"501 S Story Rd, Turlock 2024 Dairy AR",501.0," S Story Rd, Turlock 2024 Dairy AR",rancho_cordova,6,38,39,wastewater,x,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,024-045-027,Farmer,575000, Pump Gpm Run Time,,8/20/24,,,,,True,,,8/20/24,generic_r5,024-045-027,Assessor Parcel Number,"(37.488024610788, -120.789904212947)",,"(38.245007, -120.325869)"
"501 S Story Rd, Turlock 2024 Dairy AR",501.0," S Story Rd, Turlock 2024 Dairy AR",rancho_cordova,7,40,41,wastewater,x,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,024-045-026,Farmer,330550, Pump Gpm Run Time,,10/9/24,,,,,True,,,10/9/24,generic_r5,024-045-026,Assessor Parcel Number,"(37.488024610788, -120.789904212947)",,"(38.245027, -120.326183)"
"501 S Story Rd, Turlock 2024 Dairy AR",501.0," S Story Rd, Turlock 2024 Dairy AR",rancho_cordova,8,42,43,wastewater,x,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros 224 S. Roselawn Ro. Turlock 95380 209-667-1133,Silva Bros 224 S. Roselawn Ro. Turlock 95380 209-667-1133,,,024-009-033,Farmer,300000, Pump Gpm Run Time,,10/10/24,,,,,True,,,10/10/24,generic_r5,024-009-033,Assessor Parcel Number,"(37.488024610788, -120.789904212947)",,"(35.550014, -121.080001)"
"501 S Story Rd, Turlock 2024 Dairy AR",501.0," S Story Rd, Turlock 2024 Dairy AR",rancho_cordova,9,44,45,wastewater,x,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,024-045-027,Farmer,860000, Pump Gpm X Run Time,,10/27/24,,,,,True,,,10/27/24,generic_r5,024-045-027,Assessor Parcel Number,"(37.488024610788, -120.789904212947)",,"(38.245007, -120.325869)"
505 E Washington Rd El Nido 2024 Dairy AR,505.0, E Washington Rd El Nido 2024 Dairy AR,rancho_cordova,6,387,388,wastewater,x,Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,Double Diamond Dairy,505 E Washington Rd El Nido Ca 95317,Nyman Ei Nido Ranch (209) 656-8434,2025 Washington Rd El Nido CA 95317,2025 Washington Rd El Nido 95317,Merced,,Farmer,10000000,Water volume calculated using flowmeter,,8/20/24,,,,,False,,Farmer,08/20/2024,generic_r5,2025 Washington Rd El Nido 95317 Merced,Destination Address,"(37.111988713551, -120.483451271655)","(37.111988713551, -120.483451271655)","(37.109501006598, -120.541971372693)"
505 E Washington Rd El Nido 2024 Dairy AR,505.0, E Washington Rd El Nido 2024 Dairy AR,rancho_cordova,7,389,390,wastewater,x,Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,Double Diamond Dairy,505 E Washington Rd El Nido Ca 95317,Nyman Ei Nido Ranch (209) 656-8434,2025 Washington Rd El Nido CA 95317,2025 Washington Rd El Nido 95317,Merced,,Farmer,10000000,Water volume calculated using flowmeter,,8/20/24,,,,,False,,Farmer,08/20/2024,generic_r5,2025 Washington Rd El Nido 95317 Merced,Destination Address,"(37.111988713551, -120.483451271655)","(37.111988713551, -120.483451271655)","(37.109501006598, -120.541971372693)"
505 E Washington Rd El Nido 2024 Dairy AR,505.0, E Washington Rd El Nido 2024 Dairy AR,rancho_cordova,8,391,392,wastewater,x,Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,Double Diamond Dairy,505 E Washington Rd El Nido Ca 95317,Nyman Ei Nido Ranch (209) 656-8434,2025 Washington Rd El Nido CA 95317,2025 Washington Rd El Nido 95317,Merced,,Farmer,10000000,Water volume calculated using flowmeter,,8/20/24,,,,,False,,Farmer,08/20/2024,generic_r5,2025 Washington Rd El Nido 95317 Merced,Destination Address,"(37.111988713551, -120.483451271655)","(37.111988713551, -120.483451271655)","(37.109501006598, -120.541971372693)"
505 E Washington Rd El Nido 2024 Dairy AR,505.0, E Washington Rd El Nido 2024 Dairy AR,rancho_cordova,9,393,394,wastewater,x,Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,Double Diamond Dairy,505 E Washington Rd El Nido Ca 95317,Nyman Ei Nido Ranch (209) 656-8434,2025 Washington Rd El Nido CA 95317,2025 Washington Rd El Nido 95317,Merced,,Farmer,5881590,Water volume calculated using flowmeter,,8/20/24,,,,,False,,Farmer,08/20/2024,generic_r5,2025 Washington Rd El Nido 95317 Merced,Destination Address,"(37.111988713551, -120.483451271655)","(37.111988713551, -120.483451271655)","(37.109501006598, -120.541971372693)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,2,49,50,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,900000,PO,1/2/24,1/19/24,,,,,False,,,1/2-119,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,3,51,52,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,480000,PO,2/2/24,2/9/24,,,,,False,,,212-219,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,4,53,54,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,660000,PO,4/12/24,4/15/24,,,,,False,,,4/12-4/15,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,5,55,56,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,120000,PO,,5/7/24,,,,,False,,,5/7/24,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,6,57,58,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,120000,PO,,6/13/24,,,,,False,,,6/13/24,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,7,59,60,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,120000,PO,,6/27/24,,,,,False,,,6/27/24,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,8,61,62,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,120000,PO,,7/10/24,,,,,False,,,7/10/24,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,9,63,64,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,120000,PO,,7/24/24,,,,,False,,,7/24/24,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,10,65,66,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,120000,PO,,8/1/24,,,,,False,,,8/1/24,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,11,67,68,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,120000,PO,,8/14/24,,,,,False,,,8/14/24,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,12,69,70,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,120000,PO,,8/22/24,,,,,False,,,0/22/24,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,13,71,72,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,300000,PO,,10/12/24,,,,,False,,,10/12/24,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,14,73,74,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,Brouhard Farms 624 Ruble Rd. Crowslanding CA 95313 (209) 678-2207,,,058-005-016,,240000,PO,,12/5/24,,,,,False,,,12/5/24,generic_r5,058-005-016,Assessor Parcel Number,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
