Source PDF,Manifest Number,Start Page,End Page,Manifest Type,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),First Haul Date,Last Haul Date,Unique Hauling Days Mentioned,Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Origin Dairy Address (Geocoded),Destination Address (Geocoded),Haul Date,Destination Address Final,Destination Address Final Source,Origin Latitude,Origin Longitude,Origin City,Origin Zip,Origin County,Destination City,Destination Zip,Destination County
337 N Gates Rd MOdesto 2024 Dairy AR,3,38,39,wastewater,Jelle Van Der Hoek,337 Gates Rd Modesto Stanislaus 95358,Pipeline,"5301 Woodland Ave Modesto, CA 95358",Dave Wheeler,5301 Woodland Ave Modesto CA 95358,,,x012-x025-x013-xxxx,Farmer,,6/2/24,,4560000.0,,,,76.0,1000.0,TRUE,,,,06/02/2024,5301 Woodland Ave Modesto CA 95358,Destination Contact Address,37.641822475773,-121.159411948714,Modesto,95358,Stanislaus,,,
348 E Monte Vista Rd Ceres 2024 Dairy AR,1,107,108,wastewater,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,Oliveira Holsteins,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,730 W. Monte Vista Ave Ceres 95307,,,Farmer,,5/8/24,,924000.0, Pump Run Time X Average Pump Gpm,,,,,FALSE,,,,5/8/24,730 W. Monte Vista Ave Ceres 95307,Destination Address,37.5217215,-120.9895892,Ceres,USA,,Ceres,95307,Stanislaus
348 E Monte Vista Rd Ceres 2024 Dairy AR,2,109,110,wastewater,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,730 W. Monte Vista Ave Ceres 95307,,,Farmer,7/4/24,9/23/24,,2797200.0, Pump Run Time X Average Pump Gpm,,,,,FALSE,,,,7/4/24 7/15/24 7/24/24 8/16/24 9/23/24,730 W. Monte Vista Ave Ceres 95307,Destination Address,37.5217215,-120.9895892,Ceres,USA,,Ceres,95307,Stanislaus
348 E Monte Vista Rd Ceres 2024 Dairy AR,3,111,112,wastewater,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,730 W. Monte Vista Ave Ceres 95307,,,Farmer,10/8/24,10/13/24,,1428000.0, Pump Run Time X Average Pump Gpm,,,,,FALSE,,,,10/8/24 10/13/24,730 W. Monte Vista Ave Ceres 95307,Destination Address,37.5217215,-120.9895892,Ceres,USA,,Ceres,95307,Stanislaus
"501 S Story Rd, Turlock 2024 Dairy AR",1,28,29,wastewater,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros,224 S. Roselawn Rd. Turlock 95380,,,024-045-027,Farmer,,3/24/24,,535000.0, Pump Gpm X Run Time,,,,,TRUE,,,,3/24/24,024-045-027,Destination Assessor Parcel Number,37.488024610788,-120.789904212947,Turlock,95380,Stanislaus,,,
"501 S Story Rd, Turlock 2024 Dairy AR",2,30,31,wastewater,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros,224 S. Roselawn Rd. Turlock 95380,,,024-045-027,Farmer,,4/12/24,,812000.0, Pump Gpm Run Time,,,,,TRUE,,,,4/12/24,024-045-027,Destination Assessor Parcel Number,37.488024610788,-120.789904212947,Turlock,95380,Stanislaus,,,
"501 S Story Rd, Turlock 2024 Dairy AR",3,32,33,wastewater,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros,224 S. Roselawn Rd. Turlock 95380,,,024-045-026,Farmer,,4/24/24,,585000.0, Pump Gpm Run Time,,,,,TRUE,,,,4/24/24,024-045-026,Destination Assessor Parcel Number,37.488024610788,-120.789904212947,Turlock,95380,Stanislaus,,,
"501 S Story Rd, Turlock 2024 Dairy AR",4,34,35,wastewater,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros,224 S. Roselawn Rd. Turlock 95380,,,024-009-033,Farmer,,4/25/24,,520000.0, Pump Gpm Run Time,,,,,TRUE,,,,4/25/24,024-009-033,Destination Assessor Parcel Number,37.488024610788,-120.789904212947,Turlock,95380,Stanislaus,,,
"501 S Story Rd, Turlock 2024 Dairy AR",5,36,37,wastewater,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros,224 S. Roselawn Rd. Turlock 95380,,,024-045-027,Farmer,,7/25/24,,690000.0, Pump Gpm Run Time,,,,,TRUE,,,,7/25/24,024-045-027,Destination Assessor Parcel Number,37.488024610788,-120.789904212947,Turlock,95380,Stanislaus,,,
"501 S Story Rd, Turlock 2024 Dairy AR",6,38,39,wastewater,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros,224 S. Roselawn Rd. Turlock 95380,,,024-045-027,Farmer,,8/20/24,,575000.0, Pump Gpm Run Time,,,,,TRUE,,,,8/20/24,024-045-027,Destination Assessor Parcel Number,37.488024610788,-120.789904212947,Turlock,95380,Stanislaus,,,
"501 S Story Rd, Turlock 2024 Dairy AR",7,40,41,wastewater,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros,224 S. Roselawn Rd. Turlock 95380,,,024-045-026,Farmer,,10/9/24,,330550.0, Pump Gpm Run Time,,,,,TRUE,,,,10/9/24,024-045-026,Destination Assessor Parcel Number,37.488024610788,-120.789904212947,Turlock,95380,Stanislaus,,,
"501 S Story Rd, Turlock 2024 Dairy AR",8,42,43,wastewater,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros,224 S. Roselawn Rd. Turlock 95380,,,024-009-033,Farmer,,10/10/24,,300000.0, Pump Gpm Run Time,,,,,TRUE,,,,10/10/24,024-009-033,Destination Assessor Parcel Number,37.488024610788,-120.789904212947,Turlock,95380,Stanislaus,,,
"501 S Story Rd, Turlock 2024 Dairy AR",9,44,45,wastewater,MHF Dairy,501 S. Story Rd. Turlock 95380,Machado Pipeline,,Silva Bros,224 S. Roselawn Rd. Turlock 95380,,,024-045-027,Farmer,,10/27/24,,860000.0, Pump Gpm X Run Time,,,,,TRUE,,,,10/27/24,024-045-027,Destination Assessor Parcel Number,37.488024610788,-120.789904212947,Turlock,95380,Stanislaus,,,
505 E Washington Rd El Nido 2024 Dairy AR,6,387,388,wastewater,Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,Double Diamond Dairy,505 E Washington Rd El Nido Ca 95317,Nyman Ei Nido Ranch,2025 Washington Rd El Nido CA 95317,2025 Washington Rd El Nido 95317,Merced,,Farmer,,8/20/24,,10000000.0,Water volume calculated using flowmeter,,,,,FALSE,,,,08/20/2024,2025 Washington Rd El Nido 95317 Merced,Destination Address,37.111988713551,-120.483451271655,El Nido,95317,Merced,El Nido,95317,Merced
505 E Washington Rd El Nido 2024 Dairy AR,7,389,390,wastewater,Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,Double Diamond Dairy,505 E Washington Rd El Nido Ca 95317,Nyman Ei Nido Ranch,2025 Washington Rd El Nido CA 95317,2025 Washington Rd El Nido 95317,Merced,,Farmer,,8/20/24,,10000000.0,Water volume calculated using flowmeter,,,,,FALSE,,,,08/20/2024,2025 Washington Rd El Nido 95317 Merced,Destination Address,37.111988713551,-120.483451271655,El Nido,95317,Merced,El Nido,95317,Merced
505 E Washington Rd El Nido 2024 Dairy AR,8,391,392,wastewater,Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,Double Diamond Dairy,505 E Washington Rd El Nido Ca 95317,Nyman Ei Nido Ranch,2025 Washington Rd El Nido CA 95317,2025 Washington Rd El Nido 95317,Merced,,Farmer,,8/20/24,,10000000.0,Water volume calculated using flowmeter,,,,,FALSE,,,,08/20/2024,2025 Washington Rd El Nido 95317 Merced,Destination Address,37.111988713551,-120.483451271655,El Nido,95317,Merced,El Nido,95317,Merced
505 E Washington Rd El Nido 2024 Dairy AR,9,393,394,wastewater,Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,Double Diamond Dairy,505 E Washington Rd El Nido Ca 95317,Nyman Ei Nido Ranch,2025 Washington Rd El Nido CA 95317,2025 Washington Rd El Nido 95317,Merced,,Farmer,,8/20/24,,5881590.0,Water volume calculated using flowmeter,,,,,FALSE,,,,08/20/2024,2025 Washington Rd El Nido 95317 Merced,Destination Address,37.111988713551,-120.483451271655,El Nido,95317,Merced,El Nido,95317,Merced
724 Ruble Rd Crows Landing 2024 Dairy AR,2,49,50,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,1/2/24,1/19/24,,900000.0,PO,,,,,FALSE,,,,1/2-119,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,3,51,52,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,2/2/24,2/9/24,,480000.0,PO,,,,,FALSE,,,,212-219,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,4,53,54,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,4/12/24,4/15/24,,660000.0,PO,,,,,FALSE,,,,4/12-4/15,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,5,55,56,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,,5/7/24,,120000.0,PO,,,,,FALSE,,,,5/7/24,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,6,57,58,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,,6/13/24,,120000.0,PO,,,,,FALSE,,,,6/13/24,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,7,59,60,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,,6/27/24,,120000.0,PO,,,,,FALSE,,,,6/27/24,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,8,61,62,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,,7/10/24,,120000.0,PO,,,,,FALSE,,,,7/10/24,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,9,63,64,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,,7/24/24,,120000.0,PO,,,,,FALSE,,,,7/24/24,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,10,65,66,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,,8/1/24,,120000.0,PO,,,,,FALSE,,,,8/1/24,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,11,67,68,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,,8/14/24,,120000.0,PO,,,,,FALSE,,,,8/14/24,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,12,69,70,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,,8/22/24,,120000.0,PO,,,,,FALSE,,,,0/22/24,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,13,71,72,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,,10/12/24,,300000.0,PO,,,,,FALSE,,,,10/12/24,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,14,73,74,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms,624 Ruble Rd. Crowslanding CA 95313,,,058-005-016,,,12/5/24,,240000.0,PO,,,,,FALSE,,,,12/5/24,058-005-016,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,15,75,76,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,,2/9/24,,240000.0,PO,,,,,FALSE,,,,2/9/24,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,16,77,78,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,4/18/24,4/19/24,,780000.0,PO,,,,,FALSE,,,,4/18-4/19,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,17,79,80,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,5/3/24,5/6/24,,360000.0,PO,,,,,FALSE,,,,5/3-514,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,18,81,82,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,,6/13/24,,240000.0,PO,,,,,FALSE,,,,6/13/24,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,19,83,84,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,,6/27/24,,240000.0,PO,,,,,FALSE,,,,6/27/24,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,20,85,86,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,,7/9/24,,240000.0,PO,,,,,FALSE,,,,7/9/24,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,21,87,88,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,,7/23/24,,180000.0,PO,,,,,FALSE,,,,7/23/24,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,22,89,90,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,,8/1/24,,240000.0,PO,,,,,FALSE,,,,8/1/24,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,23,91,92,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,,8/13/24,,180000.0,PO,,,,,FALSE,,,,0/13/24,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,24,93,94,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,,8/22/24,,120000.0,PO,,,,,FALSE,,,,0/22/24,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,25,95,96,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,,10/11/24,,400000.0,PO,,,,,FALSE,,,,10/11/24,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
724 Ruble Rd Crows Landing 2024 Dairy AR,26,97,98,wastewater,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes,300 Ruble Rd. Crowslanding CA 95313,,,058-005-006,,12/10/24,12/18/24,,840000.0,PO,,,,,FALSE,,,,12/10-12/18,058-005-006,Destination Assessor Parcel Number,37.483244704773,-121.002979819199,Crows Landing,95313,Stanislaus,,,
730 Bystrum Rd Turlock 2024 Dairy AR,1,76,77,wastewater,Live Oak Dairy G,730 Bystrum Rd Turlock Stanislaus 95380,Pipeline,730 Bystrum Rd Turlock Ca 95380,Gary Brown (209) 495-8821,1751 Chandler Dr Turlock CA 95382,,,0022-0380-0100-0000,Farmer,,6/13/24,,1560000.0,Pump Gpm X Run Time,,,,,TRUE,,,,06/13/2024,1751 Chandler Dr Turlock CA 95382,Destination Contact Address,37.49989460106,-120.983643690582,Turlock,95380,Stanislaus,,,
1007 S Hart Rd Modesto 2024 Dairy AR,3,75,76,wastewater,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,Gwerder Pipeline,,Iru Hilario,506 S. Hart Rd. Modesto 95358,,,012-050-005,Farmer,,3/20/24,,720000.0, 12 Hours @ 1000 Gallons Per Minute,,,12.0,1000.0,TRUE,,,,3/20/24,012-050-005,Destination Assessor Parcel Number,37.62778144685,-121.124126567097,Modesto,95358,Stanislaus,,,
1007 S Hart Rd Modesto 2024 Dairy AR,4,77,78,wastewater,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,Gwerder Pipeline,,Iru Hilario,506 S. Hart Rd. Modesto 95358,,,012-050-005,Farmer,,7/12/24,,300000.0, 5 Hours @ 1000 Gpm,,,5.0,1000.0,TRUE,,,,3/12/24,012-050-005,Destination Assessor Parcel Number,37.62778144685,-121.124126567097,Modesto,95358,Stanislaus,,,
1007 S Hart Rd Modesto 2024 Dairy AR,5,79,80,wastewater,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,Gwerder Pipeline,,Iru Hilario,506 S. Hart Rd. Modesto 95358,,,012-050-005,Farmer,,7/26/24,,720000.0, 12 Hours @ 1000 Gpm,,,12.0,1000.0,TRUE,,,,,012-050-005,Destination Assessor Parcel Number,37.62778144685,-121.124126567097,Modesto,95358,Stanislaus,,,
1007 S Hart Rd Modesto 2024 Dairy AR,6,81,82,wastewater,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,Frank Gwerder 1007 S. Hart Rd. Modesto 95358,,Iru Hilario 506 S. Hart Rd. Modesto 95358,Irv Hilario 506 S. Hart Rd. Modesto 95358,,,012-052-008,Farmer,,10/24/24,,570000.0, 60 Loads Of Slurry @ 9500 Gallons Per Load,9500.0,60.0,,,FALSE,,,,10/24/24,012-052-008,Destination Assessor Parcel Number,37.62778144685,-121.124126567097,Modesto,95358,Stanislaus,,,
1007 S Hart Rd Modesto 2024 Dairy AR,7,83,84,wastewater,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,Frank Gwerder 1007 S. Hart Rd. Modesto 95358,,Frank Gwerder 1007 S. Hart Rd. Modesto 95358 209-579-5723,Frank Gwerder 1007 S. Hart Rd. Modesto 95358 209-579-5723,,,017-065-012,Farmer,,11/4/24,,950000.0, 100 Loads Of Slurry @ 9500 Gallons Per Load.,9500.0,100.0,,,FALSE,,,,11/4/24,017-065-012,Destination Assessor Parcel Number,37.62778144685,-121.124126567097,Modesto,95358,Stanislaus,,,
1218 W Keyes Rd Modesto 2024 Dairy AR,1,72,73,wastewater,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,Mb Lucky Lady (Via Pipeline),1218 W. Keyes Road Modesto Ca 95358,"810 S. Hart Road Modesto, CA 95358",810,1713 Keyes Road Modesto Ca,,041-025-003,Farmer,,3/21/24,,1800000.0, 20 Hours At 1500 Gallons Per Minute,1500.0,,20.0,,TRUE,,,,3/21/2024,041-025-003,Destination Assessor Parcel Number,37.551184723876,-121.009299774193,Modesto,95358,Stanislaus,Modesto,95358,Stanislaus
1218 W Keyes Rd Modesto 2024 Dairy AR,2,74,75,wastewater,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,Mb Lucky Lady (Via Pipeline),1218 W. Keyes Road Modesto Ca 95358,"810 S. Hart Road Modesto, CA 95358",810,1713 Keyes Road Modesto Ca,,041-025-003,Farmer,,4/1/24,,1890000.0, 21 Hours At 1500 Gallons Per Minute,1500.0,,21.0,,TRUE,,,,4/1/2024,041-025-003,Destination Assessor Parcel Number,37.551184723876,-121.009299774193,Modesto,95358,Stanislaus,Modesto,95358,Stanislaus
1218 W Keyes Rd Modesto 2024 Dairy AR,3,76,77,wastewater,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,Mb Lucky Lady (Via Pipeline),1218 W. Keyes Road Modesto Ca 95358,"810 S. Hart Road Modesto, CA 95358",810,1713 Keyes Road Modesto Ca,,041-025-003,Farmer,,6/29/24,,1530000.0, 17 Hours At 1500 Gallons Per Minute,1500.0,,17.0,,TRUE,,,,6/29/2024,041-025-003,Destination Assessor Parcel Number,37.551184723876,-121.009299774193,Modesto,95358,Stanislaus,Modesto,95358,Stanislaus
1218 W Keyes Rd Modesto 2024 Dairy AR,4,78,79,wastewater,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,Mb Lucky Lady (Via Pipeline),1218 W. Keyes Road Modesto Ca 95358,"810 S. Hart Road Modesto, CA 95358",810,1713 Keyes Road Modesto Ca,,041-025-003,Farmer,,7/22/24,,1620000.0, 18 Hours At 1500 Gallons Per Minute,1500.0,,18.0,,TRUE,,,,7/22/2024,041-025-003,Destination Assessor Parcel Number,37.551184723876,-121.009299774193,Modesto,95358,Stanislaus,Modesto,95358,Stanislaus
1218 W Keyes Rd Modesto 2024 Dairy AR,5,80,81,wastewater,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,Mb Lucky Lady (Via Pipeline),1218 W. Keyes Road Modesto Ca 95358,"810 S. Hart Road Modesto, CA 95358",810,1713 Keyes Road Modesto Ca,,041-025-003,Farmer,,9/1/24,,1890000.0, 21 Hours At 1500 Gallons Per Minute,1500.0,,21.0,,TRUE,,,,9/1/2024,041-025-003,Destination Assessor Parcel Number,37.551184723876,-121.009299774193,Modesto,95358,Stanislaus,Modesto,95358,Stanislaus
1369 S Hunt Rd Gustine 2024 Dairy AR,3,54,55,wastewater,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,Martins View Jersey Dairy Inc,1000 Red Lion Ct Newman Ca 95360,Martins View Jersey #2 (209) 678-1156,1000 Red Lion Ct Newman CA 95360,28336 W Bambauer Rd Gustine 95322,Merced,,Farmer,,1/1/24,,840174.0,Pond Drop Calculation,,,,,FALSE,R5-2007-0035_software,,,01/01/2024,28336 W Bambauer Rd Gustine 95322 Merced,Destination Address,37.269334931518,-120.996679058763,Gustine,95322,Merced,Gustine,95322,Merced
1369 S Hunt Rd Gustine 2024 Dairy AR,4,56,57,wastewater,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,Martins View Jersey Dairy Inc,1000 Red Lion Ct Newman Ca 95360,Martins View Jersey #2 (209) 678-1156,1000 Red Lion Ct Newman CA 95360,28336 W Bambauer Rd Gustine 95322,Merced,,Farmer,,3/20/24,,538220.0,Pond Drop Calculation,,,,,FALSE,R5-2007-0035_software,,,03/20/2024,28336 W Bambauer Rd Gustine 95322 Merced,Destination Address,37.269334931518,-120.996679058763,Gustine,95322,Merced,Gustine,95322,Merced
1369 S Hunt Rd Gustine 2024 Dairy AR,5,58,59,wastewater,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,Martins View Jersey Dairy Inc,1000 Red Lion Ct Newman Ca 95360,Martins View Jersey #2 (209) 678-1156,1000 Red Lion Ct Newman CA 95360,28336 W Bambauer Rd Gustine 95322,Merced,,Farmer,,6/16/24,,636845.0,Pond Drop Calculation,,,,,FALSE,R5-2007-0035_software,,,06/16/2024,28336 W Bambauer Rd Gustine 95322 Merced,Destination Address,37.269334931518,-120.996679058763,Gustine,95322,Merced,Gustine,95322,Merced
