Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
2024AR_G & A Dairy_2200 S Marks Ave_Fresno,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,fresno_madera,9,50,51,manure,x,G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Big De,Central Muscat,,,Farmer,,1724,54.3,,,,,10/23/24,,,,,,,False,R5-2013-0122_general_order,Farmer,innovative_ag,(If Amount Reported In Cubic Yards),10/18/2024,"(36.698506663879, -119.840068705305)","(36.704855704077, -120.002330280841)",
2024AR_G & A Dairy_2200 S Marks Ave_Fresno,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,fresno_madera,10,52,53,manure,x,G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Rolinda California,Americo Foglio,,,Farmer,,1750,54.3,,,,,,,,,,,,False,R5-2013-0122_general_order,Farmer,innovative_ag,(If Amount Reported In Cubic Yards),10/23/2024,"(36.698506663879, -119.840068705305)","(36.704855704077, -120.002330280841)",
2024AR_Gerrit Visser & Sons Dairy_18565 S Marks Ave_Fresno,,2024AR_Gerrit Visser & Sons Dairy_18565 S Marks Ave_Fresno,fresno_madera,1,46,47,manure,x,Gerrit Visser & Sour,18437 S. Marker Ave Riverdale 93656,Burrow Bros Trucking & Spreading,13265 W Jenson Keman 93630,13265 W Jenson Keman 93630,,,,Broker,,5420,81,,Truck Scales,,6/1/24,10/1/24,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,June-Oct 2024,"(36.435758, -119.8682437)","(36.705418590785, -120.029543219148)",
2024AR_Golden Star Dairy_4109 E Conejo Ave_Fresno,,2024AR_Golden Star Dairy_4109 E Conejo Ave_Fresno,fresno_madera,1,35,36,manure,x,Golden Star Dai,4109 E Conejo Ave Selma Fresno 93662,Medeiros Farms,12137 S Hughes Ave Caruthers Ca 93609,Medeiros Farms (559) 906-1406,Caruthers 93609,Hughes Fresno,,Farmer,,2800,52.4,,Weighted Average,,,10/15/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/15/2024,"(36.515457088368, -119.716613916548)","(36.558813530281, -119.837056919856)","(36.539831144575, -119.853247855475)"
2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,fresno_madera,1,381,382,manure,x,Lest Family Farms,14576 Avenue 14 Madera Madera 93637,Richie Lest Farms Inc,14676 Ave 14 Madera Ca 93637,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Merced,,Farmer,,1735,66.3,,Number Of Loads Multiplied By Load Weight.,,,5/22/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,05/22/2024,"(36.945505005748, -120.278075030203)","(36.952778690205, -120.280071808501)","(37.174345672677, -120.682582827603)"
2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,fresno_madera,2,383,384,manure,x,Lest Family Farms,14576 Avenue 14 Madera Madera 93637,Richie Lest Farms Inc,14676 Ave 14 Madera Ca 93637,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Merced,,Farmer,,3313,73.7,,Number Of Loads Multiplied By Load Weight.,,,8/29/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,08/29/2024,"(36.945505005748, -120.278075030203)","(36.952778690205, -120.280071808501)","(37.174345672677, -120.682582827603)"
2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,fresno_madera,3,385,386,manure,x,Lest Family Farms,14576 Avenue 14 Madera Madera 93637,Richie Lest Farms Inc,14676 Ave 14 Madera Ca 93637,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Merced,,Farmer,,1199,73.7,,Number Of Loads Multiplied By Load Weight.,,,12/10/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,12/10/2024,"(36.945505005748, -120.278075030203)","(36.952778690205, -120.280071808501)","(37.174345672677, -120.682582827603)"
2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,fresno_madera,1,70,71,manure,x,J&D Wilson & Sons Dairy,11720 W Mt. Whitney Ave Riverdale Fresno 93656,Thomas Bros Hauling,19721 Excelsior Ave Riverdale Ca 93656,Thomas Bro Spreadin 559) 922-0270,Riverdale 93656,Compost Yard Fresno,,Broker,,6500,59.4,,Weighted Average,,,1/15/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,01/15/2024,"(36.431184511833, -120.008076326925)","(36.40155859124, -119.810950979502)","(36.435758, -119.8682437)"
2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,fresno_madera,2,72,73,manure,x,J&D Wilson & Sons Dai,11720 W Mt. Whitney Ave Riverdale Fresno 93656,Thomas Bros Hauling,19721 Excelsior Ave Riverdale Ca 93656,Thomas Bro Spreading (559) 922-0270,Riverdale 93656,Compost Yard Fresno,,Broker,,6500,59.4,,Weighted Average,,,4/1/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,04/01/2024,"(36.431184511833, -120.008076326925)","(36.40155859124, -119.810950979502)","(36.435758, -119.8682437)"
2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,fresno_madera,3,74,75,manure,x,J&D Wilson & Sons Dai,11720 W Mt. Whitney Ave Riverdale Fresno 93656,Thomas Bros Hauling,19721 Excelsior Ave Riverdale Ca 93656,Thomas Bro Spreadin 559) 922-0270,Riverdasle 93656,Compost Yard Fresno,,Broker,,4657,40.1,,Weighted Average,,,12/2/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,12/02/2024,"(36.431184511833, -120.008076326925)","(36.40155859124, -119.810950979502)","(36.435758, -119.8682437)"
2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,,2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,fresno_madera,1,68,69,manure,x,J&D Wilson Dry Cows,430 W Mt. Whitney Ave Riverdale Fresno 93656,Thomas Bros Spreading,19721 Excesisior Riverdale Ca 93656,Thomas Bros Hauling (559) 352-0608,Riverdale 93656,Stockpile Fresno,,Broker,,850,57.5,,Weighted Average,,,7/5/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,07/05/2024,"(36.432888552748, -119.80456681913)","(36.40155859124, -119.810950979502)","(36.438315206411, -119.812750275793)"
2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,,2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,fresno_madera,2,70,71,manure,x,J&D Wilson Dry Cows,430 W Mt. Whitney Ave Riverdale Fresno 93656,Thomas Bros Spreading,19721 Exceslisior Riverdale Ca 93656,Thomas Bros Haulin 559) 352-0608,Riverdale 93656,Stockpile Fresno,,Broker,,11410,56.8,,Weighted Average,,,9/10/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,09/10/2024,"(36.432888552748, -119.80456681913)","(36.40155859124, -119.810950979502)","(36.438315206411, -119.812750275793)"
2024AR_Joe R. Garcia Dairy_20677 East Ave_Fresno,,2024AR_Joe R. Garcia Dairy_20677 East Ave_Fresno,fresno_madera,1,90,91,manure,x,Joe R Garcia Dairy Aka Netto Enterprise,20677 S East Ave Laton Fresno 93242,Netto Ag,10044 Flint Ave Hanford Ca 93230,Netto A 559) 585-2097,Hanford 93230,Stockpile Kings,,Broker,,1500,62.9,,Dry Manure,,,4/4/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,04/04/2024,"(36.434548714401, -119.782809493962)","(36.372274819935, -119.638092415239)","(36.332851, -119.647705)"
2024AR_Kerman Cattle Company_4301 S Dickenson Ave_Fresno,,2024AR_Kerman Cattle Company_4301 S Dickenson Ave_Fresno,fresno_madera,1,53,54,manure,x,Kerman Cattle Co,4301 S Dickenson Fresno Fresno 93706,Burrow Bros Trucking,133265 W. Kamm Ave Kerman Ca 93656,Burrow Bros Truckin 559) 246-3831,Kerman 93656,Kamm Fresno,,Broker,,2200,53,,Weighted Average,,,10/22/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,10/22/2024,"(36.671237961083, -119.970445565244)","(36.525028255506, -119.962676441138)","(36.435758, -119.8682437)"
"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",fresno_madera,1,28,29,manure,x,Kiss Cattle Llc,2585 South Chateau Fresno Avenue Fresno Ca 93706,Larry Burrows,11751 W. Jensen Ave. Kerman Ca 93630,Bottasso Dairy,Muscat-Westlawn,,,Farmer,,1064,46.2,,,,,11/1/24,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),11/1/2024,"(36.696678528887, -119.938032366307)","(36.704855704077, -120.002330280841)",
"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",fresno_madera,2,30,31,manure,x,Kiss Cattle Llc,2585 South Chateau Fresno Avenue Fresno Ca 93706,Larry Burrows,11751 W. Jensen Ave. Kerman Ca 93630,Big De,Central Dickenson,,,Farmer,,525,79.9,,,,,7/5/24,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),7/5/2024,"(36.696678528887, -119.938032366307)","(36.704855704077, -120.002330280841)",
"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",fresno_madera,3,32,33,manure,x,Kiss Cattle Llc,2585 South Chateau Fresno Avenue Fresno Ca 93706,Larry Burrows,11751 W. Jensen Ave. Kerman Ca 93630,Robin Kezirian,Jensen-Westlawn,,,Farmer,,355,46.2,,,,,10/2/24,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),10/2/2024,"(36.696678528887, -119.938032366307)","(36.704855704077, -120.002330280841)",
2024AR_L & J Vanderham Dairy_10772 W Mt. Whitney Ave_Fresno,,2024AR_L & J Vanderham Dairy_10772 W Mt. Whitney Ave_Fresno,fresno_madera,1,61,62,manure,x,L+J Vanderham,10772 W Mount Whitney Ave Riverdale 93656,I Murillo Trucking Inc.,7182 22nd Ave Lemoore 93245,Name Number And Street City Zip Code Phone Number,12th + Kent Ave Hanford 93230,,,Farmer,,323,49,,Weighed On Scale Per Load,,12/2/24,12/4/24,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),12/2/24-12/4/24,"(36.431456965595, -119.99397922307)","(36.370217439891, -119.851593738353)","(36.225824071184, -119.645727126567)"
2024AR_LaSalle Dairy_10663 7.5 Ave_Madera,,2024AR_LaSalle Dairy_10663 7.5 Ave_Madera,fresno_madera,1,33,34,manure,x,Lasalle Dairy,10663 7 1/2 Ave Firebaugh Madera 93622,Green Valley Soils,18919 Avenue 23 Chowchilla Ca 93610,Green Valley Soils (559) 474-2377,Avenue 23 Avenue 23 Chowchilla 93610,Avenue 23 & Road 19 Madera,,Composting Facility,,4150,63.5,,Scale Weighed Trucks,,,5/22/24,,,,,,,False,R5-2007-0035_software,Composting Facility,generic_r5,,05/22/2024,"(36.862257996976, -120.350103993132)","(37.084985532372, -120.20391429784)","(37.083455947202, -120.35325721014)"
2024AR_LaSalle Dairy_10663 7.5 Ave_Madera,,2024AR_LaSalle Dairy_10663 7.5 Ave_Madera,fresno_madera,2,35,36,manure,x,La Salle Dairy,10663 Ave 7 12 Firebaugh 93622,Ryan Machado Green Valley Soils Compet,Chowchilla Ca,Ryan Machado 559 474-2377,,,,Composting Facility,,4150,4150,,Truckweight,,2/5/26,2/24/26,,,,,,,False,R5-2007-0035_general_order,Compost,generic_r5,,5-15-24 8-22-24,"(36.853988268175, -120.325678219002)",,
2024AR_Maple Dairy_19860 Maple St_Fresno,,2024AR_Maple Dairy_19860 Maple St_Fresno,fresno_madera,1,69,70,manure,x,Maple Dairy,19860 S. Maple Avenue Laton Ca 93242,Rodrigues Bros Inc,10071 6Th Avenue Hanford 93230,Rodrigues Bros Inc. 10071 6Th Avenue Hanford 93230,10071 6th Avenue Hanford 93230,,,Broker,,277.62,66.1,,,,1/31/24,3/12/24,,,,,,,False,R5-2013-0122_general_order,Broker,innovative_ag,(If Amount Reported In Cubic Yards),1/31/2024 2/13 14 27-29/2024 3/5-12/2024,"(36.436021075494, -119.754510786946)","(36.327387507226, -119.56385859268)","(36.327387507226, -119.56385859268)"
2024AR_Mt. Whitney Dairy_2792 W Mt. Whitney Ave_Fresno,,2024AR_Mt. Whitney Dairy_2792 W Mt. Whitney Ave_Fresno,fresno_madera,1,106,107,manure,x,Mt. Whitney Dairy,,Thomas Bros. Spreading Inc.,,Mt. Whitney Dairy Fuller Ranch (559) 260-9712,20784 S Marks Ave Riverdale 93656,,,Farmer,,2380,57.9,,Check Weigh Loads,,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,,,,"(36.436559071968, -119.846083139929)"
2024AR_Mt. Whitney Dairy_2792 W Mt. Whitney Ave_Fresno,,2024AR_Mt. Whitney Dairy_2792 W Mt. Whitney Ave_Fresno,fresno_madera,2,108,109,manure,x,Mt. Whitney Dai,,Thomas Bros. Spreading Inc.,,Mt. Whitney Farms (559) 260-9712,20784 S Marks Ave Riverdale 93656,,,Farmer,,1170,57.9,,Check Weigh Loads,,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,,,,"(36.436559071968, -119.846083139929)"
2024AR_Mt. Whitney Dairy_2792 W Mt. Whitney Ave_Fresno,,2024AR_Mt. Whitney Dairy_2792 W Mt. Whitney Ave_Fresno,fresno_madera,3,110,111,manure,x,Mt. Whitney Dai,,Thomas Bros. Spreading Inc.,,Gene And Grace Davis (559) 867-4255,22391 S Hughes Ave Riverdale 93656,,,Farmer,,204,58.5,,Check Weigh Loads,,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,,,,"(36.411198995268, -119.845374785292)"
2024AR_Open Sky Heifer Ranch (former Morning Star Dairy)_10032 W Elkhorn Ave_Fresno,,2024AR_Open Sky Heifer Ranch (former Morning Star Dairy)_10032 W Elkhorn Ave_Fresno,fresno_madera,1,126,127,manure,x,Morning Star Dairy Inc,10262 W Elkhom Ave Burrel Fresno 93607,Thomas Bros. Spreading Inc,19721 Excelsior Ave Riverdale Ca 93656,Mlt (559) 906-1406,19721 Excelsior Ave Riverdale 93656,Fresno,0001-0001-0001-0001 Fresno,Broker,,619.45,73,,Scale Wts,,,11/25/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,11/25/2024,"(36.488385, -119.989843)","(36.40155859124, -119.810950979502)","(36.40155859124, -119.810950979502)"
2024AR_Open Sky Heifer Ranch (former Morning Star Dairy)_10032 W Elkhorn Ave_Fresno,,2024AR_Open Sky Heifer Ranch (former Morning Star Dairy)_10032 W Elkhorn Ave_Fresno,fresno_madera,2,128,129,manure,x,Morning Star Dairy Inc,10262 W Elkhorn Ave Burre!L Fresno 93607,Eriksson Llc,10241 W Elkhorn Ave Burrel Ca 93607,Eriksson Llc (559) 804-9584,10241 W Elkhorn Ave Burrel 93607,Fresno,0001-0001-0001-0001 Fresno,Farmer,,1051.73,76,,Scale Wts,,,5/28/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,05/28/2024,"(36.488537093805, -119.974531927924)","(36.487514253933, -119.977400489141)","(36.488414819798, -119.976764774424)"
2024AR_Open Sky Heifer Ranch (former Morning Star Dairy)_10032 W Elkhorn Ave_Fresno,,2024AR_Open Sky Heifer Ranch (former Morning Star Dairy)_10032 W Elkhorn Ave_Fresno,fresno_madera,3,130,131,manure,x,Morning Star Dairy Inc,10262 W Elkhorn Ave Burrel Fresno 93607,Green Valley Soils,18919 Ave 23 Chowchilla Ca 93610,Green Valley Soils (559) 474-2377,18919 Ave 23 Chowchilla 93610,Madera,0001-0001-0001-0001 Madera,Composting Facility,,1968.19,73,,Scale Wts,,,6/24/24,,,,,,,False,R5-2007-0035_software,Composting Facility,generic_r5,,06/24/2024,"(36.489480732237, -119.976845774789)","(37.084985532372, -120.20391429784)","(37.084985532372, -120.20391429784)"
2024AR_Open Sky Heifer Ranch (former Morning Star Dairy)_10032 W Elkhorn Ave_Fresno,,2024AR_Open Sky Heifer Ranch (former Morning Star Dairy)_10032 W Elkhorn Ave_Fresno,fresno_madera,4,132,133,manure,x,Morning Star Dairy Inc,,Chavira & Sons,"113 Walnut St Madera, CA 93637",Chavira,"113 Walnut St Madera, CA 93637",,0001-0001-0001-0001,Broker,,724.81,73,,Scale Wts,,,11/22/24,,,,,,,True,R5-2007-0035_general_order,Broker,generic_r5,,,,"(36.949421617645, -120.056857997578)","(36.949421617645, -120.056857997578)"
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,1,103,103,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Kenneson Farms 2554 N. Lake Ave Kurman 93430,Clinton-Lake Kerman 93630,,015-091-045,Farmer,,289.89,,,Scale Weights,,10/23/24,10/28/24,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,October 232024 + October 28. 2024,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)","(34.397981, -119.726314)"
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,2,104,104,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Kenneson Farms 2554 N. Lake Ave Kurman 93430,180 Whitesbridge Rd Jones Place Kerman,,020.27.10,Farmer,,56.7,,,Scale Weights,,,11/14/24,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,November 14. 2024,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)","(36.734658808421, -120.163453060475)"
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,3,105,105,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Kenneson Farms 2554 N. Lake Ave Kurman 93430,Clinton-Plumas (Nwc) Kerman,,015.080.075,Farmer,,145.07,,,Scale Weights,,,10/28/24,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,October 28. 2024,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)","(39.770636, -121.837778)"
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,4,106,106,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Kenneson Farms 2554 N. Lake Ave Kurman 93430,Plumas Aue. Steve Dies Kerman,,015.040.425,Farmer,,21.25,,,Scale Weights,,,11/11/24,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,November 11. 2024,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)","(37.9715, -122.311281)"
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,5,107,107,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Kenneson Farms 2554 N. Lake Ave Kurman 93430,Shields+Lake (Spoisdoff) Kerman,,015-080-115,Farmer,,22.61,,,Scale Weights,,,11/14/24,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,November 14. 2024,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)","(37.967097, -121.995926)"
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,6,108,108,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Kenneson Farms 2554 N. Lake Ave Kurman 93430,Latershields Kerman,,015.091-01,Farmer,,204.72,,,Scale Weights,,10/23/24,10/29/24,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,October 23.2024 + October 29/2024,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)","(33.71777, -117.871676)"
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,7,109,109,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Kenneson Farms 2554 N. Lake Ave Kurman 93430,Mckinley & Plumas (Shukens) Kerman,,015.091.165,Farmer,,121.46,,,Scale Weights,,,11/21/26,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,November 21.2024,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)","(33.984897, -117.476823)"
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,8,110,110,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Kenneson Farms 2554 N. Lake Ave Kurman 93430,Ave 5/12 Madera 93637,,40.131.04,Farmer,,63.54,,,Scale Weights,,,11/24/26,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,November 24.2024,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)","(36.959586, -122.039773)"
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,9,111,111,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Satrasni Bros Ranch W.Shields Kerman 93630,Shields Ave. Shop Kerman 93630,,015.070.345,Farmer,,169.92,,,Scale Weights,,,10/30/24,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,October 30 2024,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)","(33.746245, -117.279282)"
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,10,112,112,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Satragni Bros. Ranch 2200W. Shields Kerman 9330 559.846.7045,Manure/Process,,,Farmer,,581.95,,,Scale Weights,,11/6/24,12/10/24,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,Novemberle 2024 + December 10. 2024,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)",
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,11,113,113,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Satragni Bris Ranch W. Shields Kerman 93630 589-846.7045,Manure,,,Farmer,,541.2,,,Scale Weights,,12/22/24,12/30/24,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,December 222024 + December 30 2024,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)",
2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,fresno_madera,12,114,115,manure,x,Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Brian Pacheco 20019 W. Belmont Kerman 93630 559-647-6850,Belmont Plumas Kermen,,070-261-515,Farmer,,300.04,,,Scale Weights,,,,,,,,,,False,R5-2007-0035_general_order,,provost_pritchard,,,"(36.751778603881, -120.139670027485)","(36.755445937978, -120.060718953638)","(36.749261729809, -120.223088287985)"
"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",,"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",fresno_madera,1,126,127,manure,x,Philip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,Azevedo Trucking,6465 State Hwy 59 Dos Palos Ca 93620,Azevedo Trucking (209) 387-4290,6465 State Hwy 152 Dos Palos 93620,State Hwy Merced,,Broker,,3250,87.7,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled.,,,10/30/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,10/30/2024,"(36.935251004498, -120.391480000872)","(37.082567905401, -120.493228246114)","(37.047125774923, -120.607794877425)"
